# x y r theta psi omega ur utheta ux uy speed
-1.6331125638e-01 -1.9740939745e-01 2.5620506760e-01 4.0212385966e+00 -1.8659395931e-01 1.2573126154e-37 -6.0083243779e-01 3.0353376182e+01 2.3770663321e+01 -1.8885020798e+01 3.0359322214e+01
-1.6374691196e-01 -1.9793601459e-01 2.5688853039e-01 4.0212385966e+00 -2.0731235797e-01 -3.2150033766e-39 -6.6591678525e-01 3.0274667954e+01 2.3751503913e+01 -1.8784701934e+01 3.0281990769e+01
-1.6422985113e-01 -1.9851978775e-01 2.5764617236e-01 4.0212385966e+00 -2.3021679652e-01 5.4598463413e-41 -7.3746048818e-01 3.0188148290e+01 2.3730443039e+01 -1.8674426854e+01 3.0197154587e+01
-1.6476520576e-01 -1.9916692034e-01 2.5848604447e-01 4.0212385966e+00 -2.5553088244e-01 -7.8924518922e-43 -8.1603498441e-01 3.0093126005e+01 2.3707312379e+01 -1.8553314680e+01 3.0104188178e+01
-1.6535866475e-01 -1.9988428902e-01 2.5941707154e-01 4.0212385966e+00 -2.8349960161e-01 1.0365865712e-44 -9.0224704362e-01 2.9988867149e+01 2.3681933184e+01 -1.8420430050e+01 3.0002436611e+01
-1.6601653441e-01 -2.0067951683e-01 2.6044914700e-01 4.0212385966e+00 -3.1439105621e-01 -1.2699622106e-46 -9.9673748398e-01 2.9874596544e+01 2.3654116643e+01 -1.8274785090e+01 2.9891219518e+01
-1.6674580550e-01 -2.0156105415e-01 2.6159323806e-01 4.0212385966e+00 -3.4849828408e-01 1.4701991532e-48 -1.1001788952e+00 2.9749500526e+01 2.3623664542e+01 -1.8115342910e+01 2.9769836666e+01
-1.6755422753e-01 -2.0253826852e-01 2.6286150227e-01 4.0212385966e+00 -3.8614115185e-01 -1.6197112330e-50 -1.2132721607e+00 2.9612731129e+01 2.3590370271e+01 -1.7941022957e+01 2.9637575377e+01
-1.6845039110e-01 -2.0362154418e-01 2.6426741668e-01 4.0212385966e+00 -4.2766831236e-01 1.7051991462e-52 -1.3367415514e+00 2.9463411996e+01 2.3554020253e+01 -1.7750708558e+01 2.9493720084e+01
-1.6944381917e-01 -2.0482239244e-01 2.6582592104e-01 4.0212385966e+00 -4.7345921456e-01 -1.7197837735e-54 -1.4713281511e+00 2.9300646302e+01 2.3514395858e+01 -1.7543257043e+01 2.9337564320e+01
-1.7054506828e-01 -2.0615357394e-01 2.6755357662e-01 4.0212385966e+00 -5.2392615253e-01 1.6641107076e-56 -1.6177813650e+00 2.9123526985e+01 2.3471275871e+01 -1.7317512801e+01 2.9168425405e+01
-1.7176584072e-01 -2.0762923432e-01 2.6946874213e-01 4.0212385966e+00 -5.7951633890e-01 -1.5461817104e-58 -1.7768482682e+00 2.8931149589e+01 2.3424439599e+01 -1.7072323678e+01 2.8985662082e+01
-1.7311910886e-01 -2.0926505450e-01 2.7159176881e-01 4.0212385966e+00 -6.4071398803e-01 1.3799552705e-60 -1.9492605697e+00 2.8722627971e+01 2.3373670669e+01 -1.6806561035e+01 2.8788695253e+01
-1.7461925304e-01 -2.1107841731e-01 2.7394521676e-01 4.0212385966e+00 -7.0804239541e-01 -1.1830338688e-62 -2.1357190099e+00 2.8497113115e+01 2.3318761568e+01 -1.6519143758e+01 2.8577031889e+01
-1.7628221435e-01 -2.1308859222e-01 2.7655409458e-01 4.0212385966e+00 -7.8206600329e-01 9.7394379308e-65 -2.3368750705e+00 2.8253815174e+01 2.3259518982e+01 -1.6209066405e+01 2.8350292009e+01
-1.7812566403e-01 -2.1531694009e-01 2.7944612518e-01 4.0212385966e+00 -8.6339244854e-01 -7.6956623418e-67 -2.5533099771e+00 2.7992028789e+01 2.3195769907e+01 -1.5875431522e+01 2.8108238429e+01
-1.8016919127e-01 -2.1778714019e-01 2.8265204035e-01 4.0212385966e+00 -9.5267459855e-01 5.8319016582e-69 -2.7855111011e+00 2.7711161534e+01 2.3127368534e+01 -1.5517485954e+01 2.7850808707e+01
-1.8243451135e-01 -2.2052544177e-01 2.8620590735e-01 4.0212385966e+00 -1.0506125950e+00 -4.2346417539e-71 -3.0338460379e+00 2.7410765170e+01 2.3054203804e+01 -1.5134660748e+01 2.7578148397e+01
-1.8494569641e-01 -2.2356094306e-01 2.9014549089e-01 4.0212385966e+00 -1.1579559446e+00 2.9428923937e-73 -3.2985348460e+00 2.7090569124e+01 2.2976207506e+01 -1.4726613875e+01 2.7290644323e+01
-1.8772943123e-01 -2.2692590041e-01 2.9451265444e-01 4.0212385966e+00 -1.2755057211e+00 -1.9548554557e-75 -3.5796211717e+00 2.6750515311e+01 2.2893362707e+01 -1.4293274680e+01 2.6988956206e+01
-1.9081529681e-01 -2.3065607112e-01 2.9935380512e-01 4.0212385966e+00 -1.4041169744e+00 1.2393504800e-77 -3.8769432526e+00 2.6390793122e+01 2.2805712224e+01 -1.3834888527e+01 2.6674044512e+01
-1.9423608471e-01 -2.3479109338e-01 3.0472038680e-01 4.0212385966e+00 -1.5447014796e+00 -7.4868207310e-80 -4.1901060688e+00 2.6011873049e+01 2.2713366782e+01 -1.3352059685e+01 2.6347192040e+01
-1.9802814551e-01 -2.3937490746e-01 3.1066942678e-01 4.0212385966e+00 -1.6982310054e+00 4.3016957010e-82 -4.5184561793e+00 2.5614537090e+01 2.2616512401e+01 -1.2845790104e+01 2.6010016466e+01
-2.0223177504e-01 -2.4445622268e-01 3.1726414176e-01 4.0212385966e+00 -1.8657413251e+00 -2.3462243008e-84 -4.8610610018e+00 2.5199903844e+01 2.2515416526e+01 -1.2317511374e+01 2.5664470924e+01
-2.0689164265e-01 -2.5008903500e-01 3.2457460965e-01 4.0212385966e+00 -2.0483372502e+00 1.2121949667e-86 -5.2166944409e+00 2.4769445991e+01 2.2410432336e+01 -1.1769106937e+01 2.5312829861e+01
-2.1205726582e-01 -2.5633320078e-01 3.3267851420e-01 4.0212385966e+00 -2.2471990131e+00 -5.9193621953e-89 -5.5838307998e+00 2.4324997842e+01 2.2302000674e+01 -1.1202921598e+01 2.4957657871e+01
-2.1778353639e-01 -2.6325507284e-01 3.4166197052e-01 4.0212385966e+00 -2.4635903743e+00 2.7255163788e-91 -5.9606487827e+00 2.3868750780e+01 2.2190649093e+01 -1.0621755530e+01 2.4601760054e+01
-2.2413130384e-01 -2.7092820557e-01 3.5162044016e-01 4.0212385966e+00 -2.6988688684e+00 -1.1803670818e-93 -6.3450470854e+00 2.3403234797e+01 2.2076987563e+01 -1.0028840492e+01 2.4248113772e+01
-2.3116802192e-01 -2.7943413656e-01 3.6265974553e-01 4.0212385966e+00 -2.9544986269e+00 4.7957881695e-96 -6.7346725624e+00 2.2931284912e+01 2.1961700553e+01 -9.4277967235e+00 2.3899783309e+01
-2.3896846541e-01 -2.8886325297e-01 3.7489719441e-01 4.0212385966e+00 -3.2320662237e+00 -1.8231478857e-98 -7.1269612516e+00 2.2455992137e+01 2.1845535397e+01 -8.8225700765e+00 2.3559820872e+01
-2.4761552472e-01 -2.9931575213e-01 3.8846282648e-01 4.0212385966e+00 -3.5332999779e+00 6.4672411534e-101 -7.5191916770e+00 2.1980639650e+01 2.1729287094e+01 -8.2173502609e+00 2.3231159310e+01
-2.5720108674e-01 -3.1090270617e-01 4.0350079520e-01 4.0212385966e+00 -3.8600931094e+00 -2.1347539455e-103 -7.9085488890e+00 2.1508626004e+01 2.1613779956e+01 -7.6164725511e+00 2.2916503618e+01
-2.6782701122e-01 -3.2374724240e-01 4.2017089963e-01 4.0212385966e+00 -4.2145310894e+00 6.5387301848e-106 -8.2921967375e+00 2.1043378338e+01 2.1499846810e+01 -7.0243067802e+00 2.2618229343e+01
-2.7960621318e-01 -3.3798585162e-01 4.3865028251e-01 4.0212385966e+00 -4.5989234514e+00 -1.8532710861e-108 -8.6673550145e+00 2.0588259620e+01 2.1388306697e+01 -6.4451387702e+00 2.2338296200e+01
-2.9266386282e-01 -3.5376983862e-01 4.5913531265e-01 4.0212385966e+00 -5.0158402444e+00 4.8470182563e-111 -9.0313774566e+00 2.0146474680e+01 2.1279942188e+01 -5.8830503392e+00 2.2078184273e+01
-3.0713871559e-01 -3.7126692992e-01 4.8184367160e-01 4.0212385966e+00 -5.4681532260e+00 -1.1665598651e-113 -9.3818262675e+00 1.9720980262e+01 2.1175477583e+01 -5.3418045399e+00 2.1838858180e+01
-3.2318458665e-01 -3.9066305612e-01 5.0701666685e-01 4.0212385966e+00 -5.9590818141e+00 2.5767230402e-116 -9.7165388736e+00 1.9314404212e+01 2.1075559197e+01 -4.8247427162e+00 2.1620761729e+01
-3.4097198543e-01 -4.1216432769e-01 5.3492179602e-01 4.0212385966e+00 -6.4922437680e+00 -5.2098121223e-119 -1.0033683076e+01 1.8928978450e+01 2.0980738866e+01 -4.3346992817e+00 2.1423842354e+01
-3.6068992743e-01 -4.3599922514e-01 5.6585558942e-01 4.0212385966e+00 -7.0717105439e+00 9.6178206359e-122 -1.0331797579e+01 1.8566489380e+01 2.0891461573e+01 -3.8739388796e+00 2.1247601491e+01
-3.8254794286e-01 -4.6242102699e-01 6.0014676104e-01 4.0212385966e+00 -7.7020672912e+00 -1.6172852479e-124 -1.0609815982e+01 1.8228248091e+01 2.0808057781e+01 -3.4441189070e+00 2.1091164587e+01
-4.0677830313e-01 -4.9171050114e-01 6.3815970166e-01 4.0212385966e+00 -8.3884775152e+00 2.4715040624e-127 -1.0867073560e+01 1.7915081227e+01 2.0730740716e+01 -3.0462784644e+00 2.0953363051e+01
-4.3363848908e-01 -5.2417888844e-01 6.8029835095e-01 4.0212385966e+00 -9.1367525396e+00 -3.4250701077e-130 -1.1103297451e+01 1.7627341852e+01 2.0659608493e+01 -2.6808528473e+00 2.0832820142e+01
-4.6341392705e-01 -5.6017121009e-01 7.2701048988e-01 4.0212385966e+00 -9.9534260380e+00 4.2957827125e-133 -1.1318581987e+01 1.7364938302e+01 2.0594650610e+01 -2.3477109438e+00 2.0728033685e+01
-4.9642102193e-01 -6.0006993389e-01 7.7879249904e-01 4.0212385966e+00 -1.0845834082e+01 -4.8671654503e-136 -1.1513351805e+01 1.7127377893e+01 2.0535758124e+01 -2.0462115163e+00 2.0637450019e+01
-5.3301051940e-01 -6.4429903854e-01 8.3619463336e-01 4.0212385966e+00 -1.1822201337e+01 4.9731757828e-139 -1.1688315969e+01 1.6913821659e+01 2.0482736573e+01 -1.7752734443e+00 2.0559525610e+01
-5.7357123311e-01 -6.9332851900e-01 8.9982686930e-01 4.0212385966e+00 -1.2891734251e+01 -4.5755699034e-142 -1.1844416551e+01 1.6723145983e+01 2.0435320695e+01 -1.5334546282e+00 2.0492774702e+01
-6.1853417630e-01 -7.4767938078e-01 9.7036538670e-01 4.0212385966e+00 -1.4064722252e+01 3.7853498288e-145 -1.1982775044e+01 1.6554007064e+01 2.0393189941e+01 -1.3190343720e+00 2.0435803083e+01
-6.6837714196e-01 -8.0792917639e-01 1.0485597541e+00 4.0212385966e+00 -1.5352648209e+01 -2.8123941817e-148 -1.2104639627e+01 1.6404904571e+01 2.0355983903e+01 -1.1300945914e+00 2.0387329263e+01
-7.2362978000e-01 -8.7471814259e-01 1.1352408940e+00 4.0212385966e+00 -1.6768309544e+01 1.8744639540e-151 -1.2211335751e+01 1.6274241459e+01 2.0323316915e+01 -9.6459601270e-01 2.0346195121e+01
-7.8487922554e-01 -9.4875600383e-01 1.2313299125e+00 4.0212385966e+00 -1.8325951594e+01 -1.1196654734e-154 -1.2304221909e+01 1.6160377699e+01 2.0294791245e+01 -8.2044650580e-01 2.0311368348e+01
-8.5277633801e-01 -1.0308295140e+00 1.3378478873e+00 4.0212385966e+00 -2.0041414955e+01 5.9888527493e-158 -1.2384651738e+01 1.6061676435e+01 2.0270008517e+01 -6.9555970449e-01 2.0281938975e+01
-9.2804261740e-01 -1.1218108168e+00 1.4559267181e+00 4.0212385966e+00 -2.1932298711e+01 -2.8663357973e-161 -1.2453943049e+01 1.5976541867e+01 2.0248579149e+01 -5.8790301500e-01 2.0257112023e+01
-1.0114778713e+00 -1.2226667134e+00 1.5868211544e+00 4.0212385966e+00 -2.4018141594e+01 1.2267839061e-164 -1.2513353813e+01 1.5903448737e+01 2.0230129771e+01 -4.9553492011e-01 2.0236197899e+01
-1.1039687137e+00 -1.3344689362e+00 1.7319221294e+00 4.0212385966e+00 -2.6320623306e+01 -4.6928539603e-168 -1.2564064735e+01 1.5840963854e+01 2.0214308699e+01 -4.1663211988e-01 2.0218601793e+01
-1.2064979867e+00 -1.4584055372e+00 1.8927715401e+00 4.0212385966e+00 -2.8863788379e+01 1.6037644797e-171 -1.2607167775e+01 1.5787760395e+01 2.0200789641e+01 -3.4950749536e-01 2.0203812947e+01
-1.3201552048e+00 -1.5957935129e+00 2.0710786321e+00 4.0212385966e+00 -3.1674295167e+01 -4.8945964343e-175 -1.2643659793e+01 1.5742625976e+01 2.0189273861e+01 -2.9262015152e-01 2.0191394345e+01
-1.4461481317e+00 -1.7480927991e+00 2.2687381632e+00 4.0212385966e+00 -3.4781692787e+01 1.3336168319e-178 -1.2674440407e+01 1.5704465557e+01 2.0179491054e+01 -2.4457891382e-01 2.0180973169e+01
-1.5858156152e+00 -1.9169217848e+00 2.4878505370e+00 4.0212385966e+00 -3.8218729073e+01 -3.2431777092e-182 -1.2700313194e+01 1.5672300252e+01 2.0171199196e+01 -2.0414065200e-01 2.0172232162e+01
-1.7406418141e+00 -2.1040745097e+00 2.7307441234e+00 4.0212385966e+00 -4.2021692900e+01 7.0378774037e-186 -1.2721989380e+01 1.5645263074e+01 2.0164183613e+01 -1.7020471786e-01 2.0164901945e+01
-1.9122719692e+00 -2.3115397283e+00 3.0000000000e+00 4.0212385966e+00 -4.6230794567e+01 0.0000000000e+00 -1.2748479795e+01 1.5410264856e+01 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

-1.4694631307e-01 -2.0225424859e-01 2.5000000000e-01 4.0840704497e+00 0.0000000000e+00 1.6795411941e+05 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.4695219093e-01 -2.0226233876e-01 2.5001000000e-01 4.0840704497e+00 -8.3977059707e-06 1.6573177187e+05 -1.9225369576e-05 1.6683914773e+00 1.3497683588e+00 -9.8064035176e-01 1.6683914774e+00
-1.4695870673e-01 -2.0227130699e-01 2.5002108534e-01 4.0840704497e+00 -3.7074892010e-05 1.6280672878e+05 -8.5954317373e-05 3.4892474083e+00 2.8229109735e+00 -2.0508586297e+00 3.4892474093e+00
-1.4696592972e-01 -2.0228124859e-01 2.5003337383e-01 4.0840704497e+00 -9.2243783896e-05 1.5899454334e+05 -2.1614034351e-04 5.4662396284e+00 4.4224077988e+00 -3.2128001779e+00 5.4662396327e+00
-1.4697393665e-01 -2.0229226918e-01 2.5004699603e-01 4.0840704497e+00 -1.8145577122e-04 1.5409853936e+05 -4.2969608277e-04 7.5983792500e+00 6.1474705120e+00 -4.4658676331e+00 7.5983792622e+00
-1.4698281261e-01 -2.0230448589e-01 2.5006209671e-01 4.0840704497e+00 -3.1376249748e-04 1.4791111749e+05 -7.5114913049e-04 9.8781129675e+00 7.9920027775e+00 -5.8056014304e+00 9.8781129961e+00
-1.4699265191e-01 -2.0231802853e-01 2.5007883634e-01 4.0840704497e+00 -4.9983619475e-04 1.4022501373e+05 -1.2102442350e-03 1.2289001250e+01 9.9427222187e+00 -7.2223145919e+00 1.2289001309e+01
-1.4700355912e-01 -2.0233304101e-01 2.5009739279e-01 4.0840704497e+00 -7.5201046801e-04 1.3085905063e+05 -1.8423769217e-03 1.4803159388e+01 1.1977090437e+01 -8.6995882612e+00 1.4803159502e+01
-1.4701565013e-01 -2.0234968287e-01 2.5011796325e-01 4.0840704497e+00 -1.0841916739e-03 1.1969753301e+05 -2.6886954780e-03 1.7378852455e+01 1.4061367355e+01 -1.0212857975e+01 1.7378852663e+01
-1.4702905343e-01 -2.0236813093e-01 2.5014076631e-01 4.0840704497e+00 -1.5115845895e-03 1.0674399979e+05 -3.7956627671e-03 1.9958915057e+01 1.6149332505e+01 -1.1728485167e+01 1.9958915418e+01
-1.4704391145e-01 -2.0238858124e-01 2.5016604428e-01 4.0840704497e+00 -2.0501832904e-03 9.2185243208e+04 -5.2138525078e-03 2.2471020428e+01 1.8182502033e+01 -1.3203916316e+01 2.2471021033e+01
-1.4706038208e-01 -2.0241125111e-01 2.5019406579e-01 4.0840704497e+00 -2.7160117240e-03 7.6452688934e+04 -6.9958081132e-03 2.4831101029e+01 2.0092894754e+01 -1.4589695255e+01 2.4831102014e+01
-1.4707864034e-01 -2.0243638145e-01 2.5022512859e-01 4.0840704497e+00 -3.5241715952e-03 6.0255993732e+04 -9.1929709172e-03 2.6951150106e+01 2.1809341947e+01 -1.5834051295e+01 2.6951151674e+01
-1.4709888024e-01 -2.0246423928e-01 2.5025956276e-01 4.0840704497e+00 -4.4878713463e-03 4.4552665510e+04 -1.1852033638e-02 2.8751805024e+01 2.3267665334e+01 -1.6890298473e+01 2.8751807467e+01
-1.4712131686e-01 -2.0249512065e-01 2.5029773423e-01 4.0840704497e+00 -5.6177439894e-03 3.0418768481e+04 -1.5011572952e-02 3.0178184745e+01 2.4423487899e+01 -1.7726147316e+01 3.0178188478e+01
-1.4714618863e-01 -2.0252935370e-01 2.5034004861e-01 4.0840704497e+00 -6.9218395757e-03 1.8815093014e+04 -1.8700289119e-02 3.1214636467e+01 2.5264163129e+01 -1.8332374119e+01 3.1214642068e+01
-1.4717375984e-01 -2.0256730222e-01 2.5038695556e-01 4.0840704497e+00 -8.4065844946e-03 1.0307614591e+04 -2.2938253195e-02 3.1891746033e+01 2.5814447288e+01 -1.8726940552e+01 3.1891754282e+01
-1.4720432348e-01 -2.0260936945e-01 2.5043895352e-01 4.0840704497e+00 -1.0078652624e-02 4.8736318681e+03 -2.7741782485e-02 3.2279775560e+01 2.6131193213e+01 -1.8951132448e+01 3.2279787481e+01
-1.4723820431e-01 -2.0265600242e-01 2.5049659504e-01 4.0840704497e+00 -1.1947190209e-02 1.9330435979e+03 -3.3130867424e-02 3.2468497007e+01 2.6287039696e+01 -1.9057700270e+01 3.2468513910e+01
-1.4727576238e-01 -2.0270769667e-01 2.5056049264e-01 4.0840704497e+00 -1.4025531019e-02 6.2442673523e+02 -3.9136346641e-02 3.2541916745e+01 2.6349967444e+01 -1.9095996775e+01 3.2541940279e+01
-1.4731739679e-01 -2.0276500152e-01 2.5063132533e-01 4.0840704497e+00 -1.6331803264e-02 1.5958604103e+02 -4.5803888125e-02 3.2560489509e+01 2.6368912208e+01 -1.9101519417e+01 3.2560521726e+01
-1.4736354996e-01 -2.0282852591e-01 2.5070984580e-01 4.0840704497e+00 -1.8888559923e-02 3.1413130844e+01 -5.3193943385e-02 3.2557801626e+01 2.6371081430e+01 -1.9093960838e+01 3.2557845080e+01
-1.4741471234e-01 -2.0289894488e-01 2.5079688843e-01 4.0840704497e+00 -2.1722104405e-02 4.6485416057e+00 -6.1379450842e-02 3.2548090303e+01 2.6368036125e+01 -1.9081630451e+01 3.2548148177e+01
-1.4747142759e-01 -2.0297700672e-01 2.5089337817e-01 4.0840704497e+00 -2.4862079976e-02 5.0582217625e-01 -7.0443719207e-02 3.2535848907e+01 2.6363460472e+01 -1.9067101993e+01 3.2535925167e+01
-1.4753429839e-01 -2.0306354095e-01 2.5100034037e-01 4.0840704497e+00 -2.8341448595e-02 3.9600448395e-02 -8.0479601689e-02 3.2522050792e+01 2.6358196506e+01 -1.9050872464e+01 3.2522150370e+01
-1.4760399283e-01 -2.0315946712e-01 2.5111891163e-01 4.0840704497e+00 -3.2196721359e-02 2.1772746416e-03 -9.1589738869e-02 3.2506747416e+01 2.6352346189e+01 -1.9032889076e+01 3.2506876446e+01
-1.4768125150e-01 -2.0326580456e-01 2.5125035194e-01 4.0840704497e+00 -3.6468304185e-02 8.1505108339e-05 -1.0388732467e-01 3.2489807269e+01 2.6345869662e+01 -1.9012982951e+01 3.2489973360e+01
-1.4776689540e-01 -2.0338368327e-01 2.5139605804e-01 4.0840704497e+00 -4.1200900243e-02 1.9852664370e-06 -1.1749707885e-01 3.2471060788e+01 2.6338703053e+01 -1.8990953524e+01 3.2471273369e+01
-1.4786183460e-01 -2.0351435587e-01 2.5155757825e-01 4.0840704497e+00 -4.6443956026e-02 2.9158339777e-08 -1.3255632323e-01 3.2450319008e+01 2.6330774202e+01 -1.8966578627e+01 3.2450589746e+01
-1.4796707795e-01 -2.0365921092e-01 2.5173662894e-01 4.0840704497e+00 -5.2252151817e-02 2.2132316813e-10 -1.4921614122e-01 3.2427373883e+01 2.6322003601e+01 -1.8939613745e+01 3.2427717194e+01
-1.4808374383e-01 -2.0381978772e-01 2.5193511279e-01 4.0840704497e+00 -5.8685940048e-02 5.4002297870e-13 -1.6764261813e-01 3.2401996704e+01 2.6312303844e+01 -1.8909790080e+01 3.2402430379e+01
-1.4821307196e-01 -2.0399779262e-01 2.5215513894e-01 4.0840704497e+00 -6.5812135538e-02 -6.2663421643e-16 -1.8801816110e-01 3.2373936287e+01 2.6301578933e+01 -1.8876812420e+01 3.2374482259e+01
-1.4835643662e-01 -2.0419511715e-01 2.5239904547e-01 4.0840704497e+00 -7.3704561851e-02 2.5487622740e-18 -2.1054289558e-01 3.2342917048e+01 2.6289723549e+01 -1.8840356877e+01 3.2343602327e+01
-1.4851536128e-01 -2.0441385817e-01 2.5266942424e-01 4.0840704497e+00 -8.2444758159e-02 -1.5654852152e-20 -2.3543613289e-01 3.2308636987e+01 2.6276622275e+01 -1.8800068510e+01 3.2309494799e+01
-1.4869153471e-01 -2.0465634010e-01 2.5296914839e-01 4.0840704497e+00 -9.2122751124e-02 1.1897369046e-22 -2.6293790001e-01 3.2270765577e+01 2.6262148793e+01 -1.8755558857e+01 3.2271836751e+01
-1.4888682900e-01 -2.0492513964e-01 2.5330140289e-01 4.0840704497e+00 -1.0283789641e-01 -1.0229407334e-24 -2.9331051850e-01 3.2228941590e+01 2.6246165054e+01 -1.8706403370e+01 3.2230276249e+01
-1.4910331943e-01 -2.0522311315e-01 2.5366971841e-01 4.0840704497e+00 -1.1469979444e-01 9.4661640196e-27 -3.2684021449e-01 3.2182770881e+01 2.6228520427e+01 -1.8652138814e+01 3.2184430492e+01
-1.4934330650e-01 -2.0555342702e-01 2.5407800880e-01 4.0840704497e+00 -1.2782928490e-01 -9.1387851736e-29 -3.6383873547e-01 3.2131824159e+01 2.6209050848e+01 -1.8592260650e+01 3.2133884023e+01
-1.4960934041e-01 -2.0591959127e-01 2.5453061271e-01 4.0840704497e+00 -1.4235952446e-01 9.0139505155e-31 -4.0464494211e-01 3.2075634795e+01 2.6187577984e+01 -1.8526220456e+01 3.2078187060e+01
-1.4990424812e-01 -2.0632549692e-01 2.5503233968e-01 4.0840704497e+00 -1.5843715156e-01 -8.9503602392e-33 -4.4962633423e-01 3.2013696717e+01 2.6163908425e+01 -1.8453423456e+01 3.2016854020e+01
-1.5023116344e-01 -2.0677545726e-01 2.5558852125e-01 4.0840704497e+00 -1.7622354214e-01 8.8498478776e-35 -4.9918045984e-01 3.1945462469e+01 2.6137832943e+01 -1.8373226242e+01 3.1949362333e+01
-1.5059356030e-01 -2.0727425373e-01 2.5620506760e-01 4.0840704497e+00 -1.9589615902e-01 -8.6410795453e-37 -5.5373614351e-01 3.1870341515e+01 2.6109125841e+01 -1.8284934777e+01 3.1875151638e+01
-1.5099528965e-01 -2.0782718675e-01 2.5688853039e-01 4.0840704497e+00 -2.1764999716e-01 8.2758802582e-39 -6.1375445654e-01 3.1787698897e+01 2.6077544438e+01 -1.8187802830e+01 3.1793623507e+01
-1.5144062042e-01 -2.0844013197e-01 2.5764617236e-01 4.0840704497e+00 -2.4169912587e-01 -7.7300882177e-41 -6.7972933520e-01 3.1696854381e+01 2.6042828741e+01 -1.8081030965e+01 3.1704141837e+01
-1.5193428487e-01 -2.0911960279e-01 2.5848604447e-01 4.0840704497e+00 -2.6827832759e-01 7.0048052558e-43 -7.5218773580e-01 3.1597082234e+01 2.6004701358e+01 -1.7963766292e+01 3.1606034109e+01
-1.5248152885e-01 -2.0987281951e-01 2.5941707154e-01 4.0840704497e+00 -2.9764483157e-01 -6.1256938528e-45 -8.3168919587e-01 3.1487611819e+01 2.5962867718e+01 -1.7835103164e+01 3.1498593699e+01
-1.5308816758e-01 -2.1070778609e-01 2.6044914700e-01 4.0840704497e+00 -3.3008013860e-01 5.1392106959e-47 -9.1882465064e-01 3.1367629212e+01 2.5917016685e+01 -1.7694085093e+01 3.1381083492e+01
-1.5376064743e-01 -2.1163337521e-01 2.6159323806e-01 4.0840704497e+00 -3.6589193122e-01 -4.1057762766e-49 -1.0142143333e+00 3.1236280075e+01 2.5866821650e+01 -1.7539708133e+01 3.1252741058e+01
-1.5450611443e-01 -2.1265942251e-01 2.6286150227e-01 4.0840704497e+00 -4.0541606150e-01 3.0908343512e-51 -1.1185045676e+00 3.1092674058e+01 2.5811942203e+01 -1.7370926062e+01 3.1112785677e+01
-1.5533249018e-01 -2.1379683115e-01 2.6426741668e-01 4.0840704497e+00 -4.4901860629e-01 -2.1553929655e-53 -1.2323632436e+00 3.0935891002e+01 2.5752026496e+01 -1.7186657690e+01 3.0960427504e+01
-1.5624855607e-01 -2.1505768767e-01 2.6582592104e-01 4.0840704497e+00 -4.9709797750e-01 1.3478224518e-55 -1.3564737546e+00 3.0764989252e+01 2.5686714405e+01 -1.6985796649e+01 3.0794879196e+01
-1.5726404654e-01 -2.1645539039e-01 2.6755357662e-01 4.0840704497e+00 -5.5008707351e-01 -6.9838872216e-58 -1.4915271666e+00 3.0579016411e+01 2.5615641620e+01 -1.6767224051e+01 3.0615370290e+01
-1.5838975258e-01 -2.1800479183e-01 2.6946874213e-01 4.0840704497e+00 -6.0845545620e-01 2.1733058408e-60 -1.6382123955e+00 3.0377022815e+01 2.5538444782e+01 -1.6529824351e+01 3.0421164589e+01
