# x y r theta psi omega ur utheta ux uy speed
-1.3846685925e+00 4.4990609844e-01 1.4559267181e+00 2.8274333882e+00 8.7953588098e+00 -3.3296268991e-79 -1.8583990810e+01 -6.4078666673e+00 1.9654565256e+01 3.5147436597e-01 1.9657707639e+01
-1.5091565991e+00 4.9035470374e-01 1.5868211544e+00 2.8274333882e+00 9.6319478817e+00 1.8940507617e-81 -1.8672875938e+01 -6.3785489968e+00 1.9730040379e+01 2.9612458911e-01 1.9732262494e+01
-1.6471558269e+00 5.3519337092e-01 1.7319221294e+00 2.8274333882e+00 1.0555426316e+01 -9.6119704408e-84 -1.8748761905e+01 -6.3534882976e+00 1.9794468040e+01 2.4884039445e-01 1.9796032090e+01
-1.8001327070e+00 5.8489857235e-01 1.8927715401e+00 2.8274333882e+00 1.1575438247e+01 4.3488780813e-86 -1.8813279550e+01 -6.3321525726e+00 1.9849234865e+01 2.0861186531e-01 1.9850331071e+01
-1.9697128288e+00 6.3999849401e-01 2.0710786321e+00 2.8274333882e+00 1.2702676300e+01 -1.7531438762e-88 -1.8867917852e+01 -6.3140556176e+00 1.9895606711e+01 1.7451647479e-01 1.9896372091e+01
-2.1576982139e+00 7.0107864821e-01 2.2687381632e+00 2.8274333882e+00 1.3948992679e+01 6.2931497136e-91 -1.8914020685e+01 -6.2987582071e+00 1.9934725951e+01 1.4572121395e-01 1.9935258549e+01
-2.3660864648e+00 7.6878809541e-01 2.4878505370e+00 2.8274333882e+00 1.5327522701e+01 -2.0102802317e-93 -1.8952788567e+01 -6.2858676385e+00 1.9967612993e+01 1.2148162014e-01 1.9967982533e+01
-2.5970919929e+00 8.4384634142e-01 2.7307441234e+00 2.8274333882e+00 1.6852822109e+01 5.7108122208e-96 -1.8985284138e+01 -6.2750360408e+00 1.9995170970e+01 1.0113847486e-01 1.9995426755e+01
-2.8531695489e+00 9.2705098312e-01 3.0000000000e+00 2.8274333882e+00 1.8541019662e+01 0.0000000000e+00 -1.9021130326e+01 -6.1803398875e+00 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

-2.4148145657e-01 6.4704761276e-02 2.5000000000e-01 2.8797932658e+00 0.0000000000e+00 -4.0776941318e+04 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-2.4149111583e-01 6.4707349466e-02 2.5001000000e-01 2.8797932658e+00 2.0388470659e-06 -3.9737992091e+04 -2.9455377521e-05 -4.0256660152e-01 1.0422035511e-01 3.8884185360e-01 4.0256660260e-01
-2.4150182345e-01 6.4710218564e-02 2.5002108534e-01 2.8797932658e+00 8.9429351700e-06 -3.8587237376e+04 -1.2926709458e-04 -8.3667012163e-01 2.1667102437e-01 8.0812782178e-01 8.3667013162e-01
-2.4151369321e-01 6.4713399058e-02 2.5003337383e-01 2.8797932658e+00 2.2137557259e-05 -3.7315079348e+04 -3.2013784692e-04 -1.3029796883e+00 3.3754518812e-01 1.2584988743e+00 1.3029797276e+00
-2.4152685125e-01 6.4716924744e-02 2.5004699603e-01 2.8797932658e+00 4.3348707439e-05 -3.5912113187e+04 -6.2718077470e-04 -1.8016530268e+00 4.6690792612e-01 1.7401008623e+00 1.8016531360e+00
-2.4154143739e-01 6.4720833088e-02 2.5006209671e-01 2.8797932658e+00 7.4648606414e-05 -3.4369589769e+04 -1.0806053858e-03 -2.3321790305e+00 6.0465613432e-01 2.2524322758e+00 2.3321792808e+00
-2.4155760663e-01 6.4725165622e-02 2.5007883634e-01 2.8797932658e+00 1.1850253925e-04 -3.2680041663e+04 -1.7164316061e-03 -2.8931969805e+00 7.5047242541e-01 2.7941694388e+00 2.8931974897e+00
-2.4157553078e-01 6.4729968384e-02 2.5009739279e-01 2.8797932658e+00 1.7781456017e-04 -3.0838111187e+04 -2.5771983459e-03 -3.4822961628e+00 9.0377395006e-01 3.3629727704e+00 3.4822971165e+00
-2.4159540032e-01 6.4735292411e-02 2.5011796325e-01 2.8797932658e+00 2.5596852709e-04 -2.8841610832e+04 -3.7126167417e-03 -4.0958042970e+00 1.0636582695e+00 3.9552822540e+00 4.0958059797e+00
-2.4161742639e-01 6.4741194277e-02 2.5014076631e-01 2.8797932658e+00 3.5685967044e-04 -2.6692834797e+04 -5.1800989513e-03 -4.7285799168e+00 1.2288501301e+00 4.5661167551e+00 4.7285827542e+00
-2.4164184303e-01 6.4747736699e-02 2.5016604428e-01 2.8797932658e+00 4.8491060283e-04 -2.4400114579e+04 -7.0450725342e-03 -5.3738329587e+00 1.3976553324e+00 5.1889006420e+00 5.3738375767e+00
-2.4166890973e-01 6.4754989197e-02 2.5019406579e-01 2.8797932658e+00 6.4506459555e-04 -2.1979564771e+04 -9.3809713923e-03 -6.0230093426e+00 1.5679308492e+00 5.8153523019e+00 6.0230166481e+00
-2.4169891409e-01 6.4763028841e-02 2.5022512859e-01 2.8797932658e+00 8.4274852784e-04 -1.9456888861e+04 -1.2268783102e-02 -6.6657884897e+00 1.7370837462e+00 6.4354818600e+00 6.6657997804e+00
-2.4173217495e-01 6.4771941062e-02 2.5025956276e-01 2.8797932658e+00 1.0837988360e-03 -1.6869000936e+04 -1.5796039099e-02 -7.2902553481e+00 1.9021147299e+00 7.0377576052e+00 7.2902724610e+00
-2.4176904576e-01 6.4781820565e-02 2.5029773423e-01 2.8797932658e+00 1.3743469674e-03 -1.4265065478e+04 -2.0055172519e-02 -7.8833161215e+00 2.0597241599e+00 7.6095079779e+00 7.8833416316e+00
-2.4180991831e-01 6.4792772333e-02 2.5034004861e-01 2.8797932658e+00 1.7206673089e-03 -1.1706377562e+04 -2.5141255453e-02 -8.4314218396e+00 2.2064971373e+00 8.1376210714e+00 8.4314593232e+00
-2.4185522694e-01 6.4804912744e-02 2.5038695556e-01 2.8797932658e+00 2.1290010977e-03 -9.2643466532e+03 -3.1149277856e-02 -8.9216350592e+00 2.3391769587e+00 8.6095756900e+00 8.9216894368e+00
-2.4190545311e-01 6.4818370806e-02 2.5043895352e-01 2.8797932658e+00 2.6053842298e-03 -7.0158111721e+03 -3.8171347210e-02 -9.3430095426e+00 2.4550194983e+00 9.0147747408e+00 9.3430875177e+00
-2.4196113055e-01 6.4833289530e-02 2.5049659504e-01 2.8797932658e+00 3.1555228289e-03 -5.0351701630e+03 -4.6294443852e-02 -9.6881424365e+00 2.5521927732e+00 9.3460451044e+00 9.6882530440e+00
-2.4202285089e-01 6.4849827447e-02 2.5056049264e-01 2.8797932658e+00 3.7847721950e-03 -3.3835844657e+03 -5.5599582738e-02 -9.9546121594e+00 2.6301482864e+00 9.6010267445e+00 9.9547674286e+00
-2.4209127002e-01 6.4868160295e-02 2.5063132533e-01 2.8797932658e+00 4.4982728777e-03 -2.0968909528e+03 -6.6163266279e-02 -1.0145876846e+01 2.6898549648e+00 9.7830401630e+00 1.0146092576e+01
-2.4216711496e-01 6.4888482887e-02 2.5070984580e-01 2.8797932658e+00 5.3012715395e-03 -1.1756368772e+03 -7.8061789106e-02 -1.0271168209e+01 2.7337758462e+00 9.9009827619e+00 1.0271464843e+01
-2.4225119169e-01 6.4911011178e-02 2.5079688843e-01 2.8797932658e+00 6.1995998626e-03 -5.8184193827e+02 -9.1378171185e-02 -1.0344089096e+01 2.7655117978e+00 9.9679723962e+00 1.0344492699e+01
-2.4234439362e-01 6.4935984561e-02 2.5089337817e-01 2.8797932658e+00 7.2002155524e-03 -2.4619445051e+02 -1.0621040104e-01 -1.0380065592e+01 2.7891500339e+00 9.9988841589e+00 1.0380608958e+01
-2.4244771117e-01 6.4963668414e-02 2.5100034037e-01 2.8797932658e+00 8.3116626702e-03 -8.5313318916e+01 -1.2267880076e-01 -1.0393384984e+01 2.8085045990e+00 1.0007487369e+01 1.0394108981e+01
-2.4256224221e-01 6.4994356915e-02 2.5111891163e-01 2.8797932658e+00 9.5443292660e-03 -2.2778122601e+01 -1.4093042454e-01 -1.0394905519e+01 2.8265278572e+00 1.0004232225e+01 1.0395860818e+01
-2.4268920380e-01 6.5028376171e-02 2.5125035194e-01 2.8797932658e+00 1.0910479718e-02 -4.2596335894e+00 -1.6113980081e-01 -1.0391270180e+01 2.8451077205e+00 9.9954901851e+00 1.0392519520e+01
-2.4282994509e-01 6.5066087684e-02 2.5139605804e-01 2.8797932658e+00 1.2424159572e-02 -4.6636397845e-01 -1.8350728112e-01 -1.0385624110e+01 2.8652517372e+00 9.9842473710e+00 1.0387245211e+01
-2.4298596163e-01 6.5107892190e-02 2.5155757825e-01 2.8797932658e+00 1.4101118009e-02 -1.7533029942e-02 -2.0825726283e-01 -1.0379034697e+01 2.8874529181e+00 9.9714767202e+00 1.0381123847e+01
-2.4315891132e-01 6.5154233921e-02 2.5173662894e-01 2.8797932658e+00 1.5958834484e-02 4.3368355824e-04 -2.3563784142e-01 -1.0371703210e+01 2.9120029976e+00 9.9573084322e+00 1.0374379628e+01
-2.4335063199e-01 6.5205605319e-02 2.5193511279e-01 2.8797932658e+00 1.8016644106e-02 -3.5390093980e-05 -2.6592197205e-01 -1.0363592534e+01 2.9391560240e+00 9.9416360105e+00 1.0367003651e+01
-2.4356316093e-01 6.5262552277e-02 2.5215513894e-01 2.8797932658e+00 2.0295917526e-02 4.5316139932e-06 -2.9940945148e-01 -1.0354623991e+01 2.9691812156e+00 9.9243058663e+00 1.0358951878e+01
-2.4379875655e-01 6.5325679934e-02 2.5239904547e-01 2.8797932658e+00 2.2820267161e-02 -7.4096404934e-07 -3.3642919848e-01 -1.0344709446e+01 3.0023734722e+00 9.9051477355e+00 1.0350178652e+01
-2.4405992239e-01 6.5395659109e-02 2.5266942424e-01 2.8797932658e+00 2.5615773310e-02 1.3986285619e-07 -3.7734166651e-01 -1.0333752367e+01 3.0390559809e+00 9.8839750838e+00 1.0340639473e+01
-2.4434943368e-01 6.5473233426e-02 2.5296914839e-01 2.8797932658e+00 2.8711231058e-02 -2.8707101861e-08 -4.2254135842e-01 -1.0321647098e+01 3.0795824566e+00 9.8605837512e+00 1.0330292349e+01
-2.4467036689e-01 6.5559227219e-02 2.5330140289e-01 2.8797932658e+00 3.2138419454e-02 6.1636029270e-09 -4.7245942210e-01 -1.0308278171e+01 3.1243394706e+00 9.8347506137e+00 1.0319099610e+01
-2.4502613236e-01 6.5654554290e-02 2.5366971841e-01 2.8797932658e+00 3.5932394437e-02 -1.3485188511e-09 -5.2756629740e-01 -1.0293519593e+01 3.1737488236e+00 9.8062322131e+00 1.0307030213e+01
-2.4542051059e-01 6.5760227619e-02 2.5407800880e-01 2.8797932658e+00 4.0131806971e-02 2.9524649820e-10 -5.8837437424e-01 -1.0277234136e+01 3.2282699289e+00 9.7747633809e+00 1.0294062652e+01
-2.4585769240e-01 6.5877370132e-02 2.5453061271e-01 2.8797932658e+00 4.4779247776e-02 -6.3872634129e-11 -6.5544060995e-01 -1.0259272635e+01 3.2884021595e+00 9.7400558838e+00 1.0280188587e+01
-2.4634232344e-01 6.6007226627e-02 2.5503233968e-01 2.8797932658e+00 4.9921619954e-02 1.3532695458e-11 -7.2936903866e-01 -1.0239473315e+01 3.3546870971e+00 9.7017971245e+00 1.0265417330e+01
-2.4687955358e-01 6.6151177009e-02 2.5558852125e-01 2.8797932658e+00 5.5610540681e-02 -2.7905036860e-12 -8.1081308871e-01 -1.0217661173e+01 3.4277106107e+00 9.6596489422e+00 1.0249781350e+01
-2.4747509162e-01 6.6310750947e-02 2.5620506760e-01 2.8797932658e+00 6.1902772879e-02 5.5759049464e-13 -9.0047760349e-01 -1.0193647433e+01 3.5081046679e+00 9.6132465659e+00 1.0233342948e+01
-2.4813526599e-01 6.6487644135e-02 2.5688853039e-01 2.8797932658e+00 6.8860687585e-02 -1.0763873561e-13 -9.9912043833e-01 -1.0167229116e+01 3.5965487661e+00 9.5621977871e+00 1.0216202305e+01
-2.4886709192e-01 6.6683736304e-02 2.5764617236e-01 2.8797932658e+00 7.6552757326e-02 2.0032757583e-14 -1.1075534793e+00 -1.0138188771e+01 3.6937708464e+00 9.5060824315e+00 1.0198507060e+01
-2.4967834609e-01 6.6901111203e-02 2.5848604447e-01 2.8797932658e+00 8.5054080430e-02 -3.5894006778e-15 -1.2266429015e+00 -1.0106294399e+01 3.8005475241e+00 9.4444522238e+00 1.0180463609e+01
-2.5057764918e-01 6.7142078740e-02 2.5941707154e-01 2.8797932658e+00 9.4446935692e-02 6.1859477337e-16 -1.3573084514e+00 -1.0071299647e+01 3.9177034451e+00 9.3768311564e+00 1.0162350261e+01
-2.5157455752e-01 6.7409199524e-02 2.6044914700e-01 2.8797932658e+00 1.0482136622e-01 -1.0247719213e-16 -1.5005215065e+00 -1.0032944323e+01 4.0461095452e+00 9.3027164915e+00 1.0144532349e+01
-2.5267966463e-01 6.7705312081e-02 2.6159323806e-01 2.8797932658e+00 1.1627579066e-01 1.6312113897e-17 -1.6573016294e+00 -9.9909553119e+00 4.1866799593e+00 9.2215805400e+00 1.0127479288e+01
-2.5390471378e-01 6.8033563012e-02 2.6286150227e-01 2.8797932658e+00 1.2891763924e-01 -2.4942321195e-18 -1.8287113019e+00 -9.9450479878e+00 4.3403672990e+00 9.1328733822e+00 1.0111783448e+01
-2.5526272281e-01 6.8397440436e-02 2.6426741668e-01 2.8797932658e+00 1.4286401154e-01 3.6628386335e-19 -2.0158484966e+00 -9.8949281910e+00 4.5081559905e+00 9.0360267060e+00 1.0098180483e+01
-2.5676812243e-01 6.8800811048e-02 2.6582592104e-01 2.8797932658e+00 1.5824235181e-01 -5.1650225914e-20 -2.2198367192e+00 -9.8402948895e+00 4.6910533440e+00 8.9304589521e+00 1.0087570499e+01
-2.5843690958e-01 6.9247961215e-02 2.6755357662e-01 2.8797932658e+00 1.7519113760e-01 6.9921693357e-21 -2.4418121468e+00 -9.7808436127e+00 4.8900780197e+00 8.8155819602e+00 1.0081039050e+01
-2.6028681740e-01 6.9743642522e-02 2.6946874213e-01 2.8797932658e+00 1.9386057664e-01 -9.0850775032e-22 -2.6829074934e+00 -9.7162707601e+00 5.1062455575e+00 8.6908093068e+00 1.0079876492e+01
-2.6233750371e-01 7.0293122262e-02 2.7159176881e-01 2.8797932658e+00 2.1441330710e-01 1.1326193580e-22 -2.9442322619e+00 -9.6462788743e+00 5.3405506674e+00 8.5555665097e+00 1.0085593673e+01
-2.6461075986e-01 7.0902239413e-02 2.7394521676e-01 2.8797932658e+00 2.3702509662e-01 -1.3542581600e-23 -3.2268491063e+00 -9.5705829533e+00 5.5939460304e+00 8.4093032429e+00 1.0099931347e+01
-2.6713074232e-01 7.1577466678e-02 2.7655409458e-01 2.8797932658e+00 2.6188553696e-01 1.5522431701e-24 -3.5317461214e+00 -9.4889178494e+00 5.8673174474e+00 8.2515076556e+00 1.0124860128e+01
-2.6992422937e-01 7.2325979277e-02 2.7944612518e-01 2.8797932658e+00 2.8919873265e-01 -1.7044615782e-25 -3.8598050281e+00 -9.4010467641e+00 6.1614553075e+00 8.0817228119e+00 1.0162567349e+01
-2.7302090563e-01 7.3155731181e-02 2.8265204035e-01 2.8797932658e+00 3.1918398582e-01 1.7916668087e-26 -4.2117654157e+00 -9.3067707951e+00 6.4770225195e+00 7.8995651673e+00 1.0215427086e+01
-2.7645367755e-01 7.4075539643e-02 2.8620590735e-01 2.8797932658e+00 3.5207648385e-01 -1.8012935923e-27 -4.5881854618e+00 -9.2059394251e+00 6.8145192846e+00 7.7047448660e+00 1.0285949958e+01
-2.8025902303e-01 7.5095178892e-02 2.9014549089e-01 2.8797932658e+00 3.8812800283e-01 1.7303012833e-28 -4.9893998607e+00 -9.0984617548e+00 7.1742453664e+00 7.4970874809e+00 1.0376710330e+01
-2.8447737909e-01 7.6225483993e-02 2.9451265444e-01 2.8797932658e+00 4.2760764854e-01 -1.5861975944e-29 -5.4154760595e+00 -8.9843181903e+00 7.5562608425e+00 7.2765566291e+00 1.0490250440e+01
-2.8915357157e-01 7.7478465990e-02 2.9935380512e-01 2.8797932658e+00 4.7080266704e-01 1.3858407506e-30 -5.8661703046e+00 -8.8635721836e+00 7.9603466874e+00 7.0432766886e+00 1.0628963538e+01
-2.9433729141e-01 7.8867439536e-02 3.0472038680e-01 2.8797932658e+00 5.1801936965e-01 -1.1522445500e-31 -6.3408854213e+00 -8.7363815147e+00 8.3859669113e+00 6.7975546235e+00 1.0794961320e+01
-3.0008362276e-01 8.0407164381e-02 3.1066942678e-01 2.8797932658e+00 5.6958423201e-01 9.1020322624e-33 -6.8386326552e+00 -8.6030084971e+00 8.8322343424e+00 6.5398997175e+00 1.0989934112e+01
-3.0645362828e-01 8.2114002216e-02 3.1726414176e-01 2.8797932658e+00 6.2584524295e-01 -6.8188983341e-34 -7.3580002372e+00 -8.4638283967e+00 9.2978824425e+00 6.2710398423e+00 1.1215014874e+01
-3.1351499802e-01 8.4006090534e-02 3.2457460965e-01 2.8797932658e+00 6.8717359628e-01 4.8353280372e-35 -7.8971315623e+00 -8.3193352990e+00 9.7812457476e+00 5.9919327728e+00 1.1470659385e+01
-3.2134276872e-01 8.6103535371e-02 3.3267851420e-01 2.8797932658e+00 7.5396583562e-01 -3.2386463167e-36 -8.4537159089e+00 -8.1701446430e+00 1.0280251559e+01 5.7037710361e+00 1.1756554604e+01
-3.3002012118e-01 8.8428624957e-02 3.4166197052e-01 2.8797932658e+00 8.2664657820e-01 2.0443554020e-37 -9.0249944436e+00 -8.0169916939e+00 1.0792425350e+01 5.4079788823e+00 1.2071564958e+01
-3.3963926420e-01 9.1006066561e-02 3.5162044016e-01 2.8797932658e+00 9.0567195633e-01 -1.2133267733e-38 -9.6077837786e+00 -7.8607253486e+00 1.1314911914e+01 5.1062002045e+00 1.2413722735e+01
-3.5030241437e-01 9.3863249036e-02 3.6265974553e-01 2.8797932658e+00 9.9153392387e-01 6.7538281443e-40 -1.0198518583e+01 -7.7022968739e+00 1.1844513611e+01 4.8002766312e+00 1.2780264411e+01
-3.6212288228e-01 9.7030533869e-02 3.7489719441e-01 2.8797932658e+00 1.0847655774e+00 -3.5168263912e-41 -1.0793313679e+01 -7.5427434579e+00 1.2377746093e+01 4.4922155672e+00 1.3167710471e+01
-3.7522627665e-01 1.0054157781e-01 3.8846282648e-01 2.8797932658e+00 1.1859476376e+00 1.7085249367e-42 -1.1388044746e+01 -7.3831668006e+00 1.2910910712e+01 4.1841486259e+00 1.3571982727e+01
-3.8975183901e-01 1.0443369051e-01 4.0350079520e-01 2.8797932658e+00 1.2957162240e+00 -7.7227707090e-44 -1.1978445307e+01 -7.2247073566e+00 1.3440181540e+01 3.8782816469e+00 1.3988550617e+01
-4.0585392341e-01 1.0874823102e-01 4.2017089963e-01 2.8797932658e+00 1.4147720385e+00 3.2389076934e-45 -1.2560216211e+01 -7.0685152264e+00 1.3961703584e+01 3.5768382446e+00 1.4412596532e+01
-4.2370363659e-01 1.1353104725e-01 4.3865028251e-01 2.8797932658e+00 1.5438910454e+00 -1.2568389658e-46 -1.3129142507e+01 -6.9157190416e+00 1.4471697623e+01 3.2819995030e+00 1.4839189763e+01
-4.4349065625e-01 1.1883296319e-01 4.5913531265e-01 2.8797932658e+00 1.6839367117e+00 4.4998514655e-48 -1.3681211652e+01 -6.7673944502e+00 1.4966566239e+01 2.9958429404e+00 1.5263458976e+01
-4.6542524663e-01 1.2471031897e-01 4.8184367160e-01 2.8797932658e+00 1.8358738380e+00 -1.4823336293e-49 -1.4212726483e+01 -6.6245339425e+00 1.5442995122e+01 2.7202841255e+00 1.5680753937e+01
-4.8974049287e-01 1.3122556957e-01 5.0701666685e-01 2.8797932658e+00 2.0007839895e+00 4.4805843110e-51 -1.4720406436e+01 -6.4880197445e+00 1.5898043825e+01 2.4570242953e+00 1.6086788550e+01
-5.1669477782e-01 1.3844794845e-01 5.3492179602e-01 2.8797932658e+00 2.1798825152e+00 -1.2393826788e-52 -1.5201471221e+01 -6.3586013282e+00 1.6329220774e+01 2.2075069764e+00 1.6477758893e+01
-5.4657452777e-01 1.4645420332e-01 5.6585558942e-01 2.8797932658e+00 2.3745371387e+00 3.1292329418e-54 -1.5653702362e+01 -6.2368787676e+00 1.6734538396e+01 1.9728859794e+00 1.6850431876e+01
-5.7969725605e-01 1.5532941161e-01 6.0014676104e-01 2.8797932658e+00 2.5862881104e+00 -7.1937982794e-56 -1.6075479687e+01 -6.1232927289e+00 1.7112545777e+01 1.7540062866e+00 1.7202202214e+01
-6.1641493713e-01 1.6516788461e-01 6.3815970166e-01 2.8797932658e+00 2.8168699283e+00 1.5022641675e-57 -1.6465791760e+01 -6.0181213869e+00 1.7462337942e+01 1.5513983730e+00 1.7531117572e+01
-6.5711774676e-01 1.7607416958e-01 6.8029835095e-01 2.8797932658e+00 3.0682346733e+00 -2.8434219576e-59 -1.6824221155e+01 -5.9214840469e+00 1.7783542567e+01 1.3652855170e+00 1.7835873704e+01
-7.0223820815e-01 1.8816416077e-01 7.2701048988e-01 2.8797932658e+00 3.3425770506e+00 4.8679117812e-61 -1.7150907204e+01 -5.8333507942e+00 1.8076286495e+01 1.1956027608e+00 1.8115783157e+01
-7.5225578815e-01 2.0156633094e-01 7.7879249904e-01 2.8797932658e+00 3.6423612861e+00 -7.5233607988e-63 -1.7446490221e+01 -5.7535571276e+00 1.8341145644e+01 1.0420254832e+00 1.8370722377e+01
-8.0770199217e-01 2.1642309653e-01 8.3619463336e-01 2.8797932658e+00 3.9703500901e+00 1.0477965778e-64 -1.7712042062e+01 -5.6818222938e+00 1.8579082684e+01 9.0400508071e-01 1.8601062835e+01
-8.6916601225e-01 2.3289233107e-01 8.9982686930e-01 2.8797932658e+00 4.3296359707e+00 -1.3129032291e-66 -1.7948988260e+01 -5.6177699379e+00 1.8791377167e+01 7.8080906719e-01 1.8807592048e+01
-9.3730098795e-01 2.5114904279e-01 9.7036538670e-01 2.8797932658e+00 4.7236752423e+00 1.4778801891e-68 -1.8159026845e+01 -5.5609497112e+00 1.8979552704e+01 6.7156295680e-01 1.8991430110e+01
-1.0128309469e+00 2.7138723429e-01 1.0485597541e+00 2.8797932658e+00 5.1563251429e+00 -1.4925175787e-70 -1.8344048415e+01 -5.5108586119e+00 1.9145305286e+01 5.7529156431e-01 1.9153946718e+01
-1.0965584986e+00 2.9382196415e-01 1.1352408940e+00 2.8797932658e+00 5.6318845328e+00 1.3506896195e-72 -1.8506061230e+01 -5.4669610484e+00 1.9290436123e+01 4.9095777193e-01 1.9296682755e+01
-1.1893733632e+00 3.1869163217e-01 1.2313299125e+00 2.8797932658e+00 6.1551387069e+00 -1.0941688727e-74 -1.8647124114e+01 -5.4287068652e+00 1.9416791494e+01 4.1749730749e-01 1.9421279462e+01
-1.2922618260e+00 3.4626051269e-01 1.3378478873e+00 2.8797932658e+00 6.7314089044e+00 7.9266899861e-77 -1.8769288964e+01 -5.3955468396e+00 1.9526211232e+01 3.5384859240e-01 1.9529417142e+01
-1.4063172182e+00 3.7682156291e-01 1.4559267181e+00 2.8797932658e+00 7.3666071540e+00 -5.1310617989e-79 -1.8874553734e+01 -5.3669454026e+00 1.9620486595e+01 2.9897719857e-01 1.9622764372e+01
-1.5327515347e+00 4.1069953593e-01 1.5868211544e+00 2.8797932658e+00 8.0672971443e+00 2.9654862455e-81 -1.8964825953e+01 -5.3423905516e+00 1.9701327600e+01 2.5189486426e-01 1.9702937858e+01
-1.6729083139e+00 4.4825443172e-01 1.7319221294e+00 2.8797932658e+00 8.8407618634e+00 -1.5291576584e-83 -1.9041896251e+01 -5.3214010908e+00 1.9770339319e+01 2.1167334102e-01 1.9771472439e+01
-1.8282769138e+00 4.8988532259e-01 1.8927715401e+00 2.8797932658e+00 9.6950788118e+00 7.0305886120e-86 -1.9107420886e+01 -5.3035314509e+00 1.9829006253e+01 1.7745357099e-01 1.9829800270e+01
-2.0005083390e+00 5.3603459390e-01 2.0710786321e+00 2.8797932658e+00 1.0639203659e+01 -2.8803286844e-88 -1.9162912042e+01 -5.2883744164e+00 1.9878683665e+01 1.4845083170e-01 1.9879237961e+01
-2.1914327849e+00 5.8719264498e-01 2.2687381632e+00 2.8797932658e+00 1.1683063288e+01 1.0508349713e-90 -1.9209734547e+01 -5.2755621183e+00 1.9920594665e+01 1.2395654615e-01 1.9920980323e+01
-2.4030790857e+00 6.4390310035e-01 2.4878505370e+00 2.8797932658e+00 1.2837659259e+01 -3.4118788703e-93 -1.9249107634e+01 -5.2647656527e+00 1.9955831816e+01 1.0333745630e-01 1.9956099371e+01
-2.6376962738e+00 7.0676858644e-01 2.7307441234e+00 2.8797932658e+00 1.4115182820e+01 9.8521488111e-96 -1.9282110514e+01 -5.2556936637e+00 1.9985362146e+01 8.6032814183e-02 1.9985547322e+01
-2.8977774789e+00 7.7645713531e-01 3.0000000000e+00 2.8797932658e+00 1.5529142706e+01 0.0000000000e+00 -1.9318516526e+01 -5.1763809021e+00 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

-2.4453690018e-01 5.1977922704e-02 2.5000000000e-01 2.9321531434e+00 0.0000000000e+00 -3.2935996658e+04 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-2.4454668166e-01 5.1980001821e-02 2.5001000000e-01 2.9321531434e+00 1.6467998329e-06 -3.2090949127e+04 -3.0347599170e-05 -3.2512821524e-01 6.7627641394e-02 3.1801707405e-01 3.2512821665e-01
-2.4455752476e-01 5.1982306594e-02 2.5002108534e-01 2.9321531434e+00 7.2226231157e-06 -3.1155016739e+04 -1.3314202872e-04 -6.7565762241e-01 1.4060735125e-01 6.6086520049e-01 6.7565763553e-01
-2.4456954471e-01 5.1984861513e-02 2.5003337383e-01 2.9321531434e+00 1.7877536437e-05 -3.0120448978e+04 -3.2964451513e-04 -1.0521064101e+00 2.1906766363e-01 1.0290468238e+00 1.0521064617e+00
