# x y speed_nd speed_dim omega solid
9.2593917710e-01 -3.4838709677e-01 9.5592845514e-01 1.9118569103e+01 -4.4927001355e-02 0
9.3452593918e-01 -3.4838709677e-01 9.5796882486e-01 1.9159376497e+01 -3.6191529194e-02 0
9.4311270125e-01 -3.4838709677e-01 9.6022327348e-01 1.9204465470e+01 -2.8154529615e-02 0
9.5169946333e-01 -3.4838709677e-01 9.6264381696e-01 1.9252876339e+01 -2.1151026983e-02 0
9.6028622540e-01 -3.4838709677e-01 9.6518420892e-01 1.9303684178e+01 -1.5344632225e-02 0
9.6887298748e-01 -3.4838709677e-01 9.6780141462e-01 1.9356028292e+01 -1.0750368462e-02 0
9.7745974955e-01 -3.4838709677e-01 9.7045663367e-01 1.9409132673e+01 -7.2733093029e-03 0
9.8604651163e-01 -3.4838709677e-01 9.7311589349e-01 1.9462317870e+01 -4.7520675433e-03 0
9.9463327370e-01 -3.4838709677e-01 9.7575027076e-01 1.9515005415e+01 -2.9982993750e-03 0
1.0032200358e+00 -3.4838709677e-01 9.7833581703e-01 1.9566716341e+01 -1.8268766494e-03 0
1.0118067979e+00 -3.4838709677e-01 9.8085326958e-01 1.9617065392e+01 -1.0749426550e-03 0
1.0203935599e+00 -3.4838709677e-01 9.8328762294e-01 1.9665752459e+01 -6.1080588047e-04 0
1.0289803220e+00 -3.4838709677e-01 9.8562762504e-01 1.9712552501e+01 -3.3516832090e-04 0
1.0375670841e+00 -3.4838709677e-01 9.8786524776e-01 1.9757304955e+01 -1.7760883232e-04 0
1.0461538462e+00 -3.4838709677e-01 9.8999516786e-01 1.9799903357e+01 -9.0888303193e-05 0
1.0547406082e+00 -3.4838709677e-01 9.9201428167e-01 1.9840285633e+01 -4.4915193326e-05 0
1.0633273703e+00 -3.4838709677e-01 9.9392126736e-01 1.9878425347e+01 -2.1434847216e-05 0
1.0719141324e+00 -3.4838709677e-01 9.9571620086e-01 1.9914324017e+01 -9.8784624286e-06 0
1.0805008945e+00 -3.4838709677e-01 9.9740022661e-01 1.9948004532e+01 -4.3964299092e-06 0
1.0890876565e+00 -3.4838709677e-01 9.9897528058e-01 1.9979505612e+01 -1.8895256695e-06 0
1.0976744186e+00 -3.4838709677e-01 1.0004438615e+00 2.0008877229e+01 -7.8423691275e-07 0
1.1062611807e+00 -3.4838709677e-01 1.0018088445e+00 2.0036176891e+01 -3.1432838770e-07 0
1.1148479428e+00 -3.4838709677e-01 1.0030733327e+00 2.0061466654e+01 -1.2166391040e-07 0
1.1234347048e+00 -3.4838709677e-01 1.0042405390e+00 2.0084810779e+01 -4.5475949789e-08 0
1.1320214669e+00 -3.4838709677e-01 1.0053136958e+00 2.0106273916e+01 -1.6415103554e-08 0
1.1406082290e+00 -3.4838709677e-01 1.0062959859e+00 2.0125919718e+01 -5.7219929251e-09 0
1.1491949911e+00 -3.4838709677e-01 1.0071904913e+00 2.0143809826e+01 -1.9261621627e-09 0
1.1577817531e+00 -3.4838709677e-01 1.0080001566e+00 2.0160003131e+01 -6.2615264499e-10 0
1.1663685152e+00 -3.4838709677e-01 1.0087277635e+00 2.0174555270e+01 -1.9656646737e-10 0
1.1749552773e+00 -3.4838709677e-01 1.0093759152e+00 2.0187518304e+01 -5.9590974452e-11 0
1.1835420394e+00 -3.4838709677e-01 1.0099470264e+00 2.0198940528e+01 -1.7445900165e-11 0
1.1921288014e+00 -3.4838709677e-01 1.0104433199e+00 2.0208866398e+01 -4.9322845054e-12 0
1.2007155635e+00 -3.4838709677e-01 1.0108668264e+00 2.0217336528e+01 -1.3466188759e-12 0
1.2093023256e+00 -3.4838709677e-01 1.0112193873e+00 2.0224387745e+01 -3.5504476788e-13 0
1.2178890877e+00 -3.4838709677e-01 1.0115026595e+00 2.0230053190e+01 -9.0398948211e-14 0
1.2264758497e+00 -3.4838709677e-01 1.0117181215e+00 2.0234362429e+01 -2.2227236945e-14 0
1.2350626118e+00 -3.4838709677e-01 1.0118670797e+00 2.0237341593e+01 -5.2777573911e-15 0
1.2436493739e+00 -3.4838709677e-01 1.0119506755e+00 2.0239013510e+01 -1.2101946366e-15 0
1.2522361360e+00 -3.4838709677e-01 1.0119698920e+00 2.0239397839e+01 -2.6798058551e-16 0
1.2608228980e+00 -3.4838709677e-01 1.0119255597e+00 2.0238511194e+01 -5.7306821748e-17 0
1.2694096601e+00 -3.4838709677e-01 1.0118183627e+00 2.0236367253e+01 -1.1844493540e-17 0
1.2779964222e+00 -3.4838709677e-01 1.0116488426e+00 2.0232976853e+01 -2.4197751152e-18 0
1.2865831843e+00 -3.4838709677e-01 1.0114174031e+00 2.0228348062e+01 -7.7753313372e-19 0
1.2951699463e+00 -3.4838709677e-01 1.0111243118e+00 2.0222486236e+01 -1.7682659089e-18 0
1.3037567084e+00 -3.4838709677e-01 1.0107697023e+00 2.0215394046e+01 -8.4897130007e-18 0
1.3123434705e+00 -3.4838709677e-01 1.0103535746e+00 2.0207071493e+01 -4.1193155624e-17 0
1.3209302326e+00 -3.4838709677e-01 1.0098757943e+00 2.0197515887e+01 -1.9333997472e-16 0
1.3295169946e+00 -3.4838709677e-01 1.0093360910e+00 2.0186721820e+01 -8.7636677721e-16 0
1.3381037567e+00 -3.4838709677e-01 1.0087340555e+00 2.0174681110e+01 -3.8361264576e-15 0
1.3466905188e+00 -3.4838709677e-01 1.0080691363e+00 2.0161382726e+01 -1.6215927697e-14 0
1.3552772809e+00 -3.4838709677e-01 1.0073406352e+00 2.0146812703e+01 -6.6196118644e-14 0
1.3638640429e+00 -3.4838709677e-01 1.0065477022e+00 2.0130954043e+01 -2.6095468202e-13 0
1.3724508050e+00 -3.4838709677e-01 1.0056893304e+00 2.0113786609e+01 -9.9343510405e-13 0
1.3810375671e+00 -3.4838709677e-01 1.0047643509e+00 2.0095287018e+01 -3.6522100920e-12 0
1.3896243292e+00 -3.4838709677e-01 1.0037714271e+00 2.0075428543e+01 -1.2966233655e-11 0
1.3982110912e+00 -3.4838709677e-01 1.0027090515e+00 2.0054181031e+01 -4.4454299986e-11 0
1.4067978533e+00 -3.4838709677e-01 1.0015755423e+00 2.0031510846e+01 -1.4718228786e-10 0
1.4153846154e+00 -3.4838709677e-01 1.0003690431e+00 2.0007380862e+01 -4.7058617511e-10 0
1.4239713775e+00 -3.4838709677e-01 9.9908752552e-01 1.9981750510e+01 -1.4529966745e-09 0
1.4325581395e+00 -3.4838709677e-01 9.9772879584e-01 1.9954575917e+01 -4.3324336221e-09 0
1.4411449016e+00 -3.4838709677e-01 9.9629050746e-01 1.9925810149e+01 -1.2475014410e-08 0
1.4497316637e+00 -3.4838709677e-01 9.9477018048e-01 1.9895403610e+01 -3.4689020382e-08 0
1.4583184258e+00 -3.4838709677e-01 9.9316523075e-01 1.9863304615e+01 -9.3150428351e-08 0
1.4669051878e+00 -3.4838709677e-01 9.9147301059e-01 1.9829460212e+01 -2.4155693940e-07 0
1.4754919499e+00 -3.4838709677e-01 9.8969086421e-01 1.9793817284e+01 -6.0491732292e-07 0
1.4840787120e+00 -3.4838709677e-01 9.8781620108e-01 1.9756324022e+01 -1.4628990770e-06 0
1.4926654741e+00 -3.4838709677e-01 9.8584659120e-01 1.9716931824e+01 -3.4164459273e-06 0
1.5012522361e+00 -3.4838709677e-01 9.8377988648e-01 1.9675597730e+01 -7.7050698159e-06 0
1.5098389982e+00 -3.4838709677e-01 9.8161437288e-01 1.9632287458e+01 -1.6781100803e-05 0
1.5184257603e+00 -3.4838709677e-01 9.7934895810e-01 1.9586979162e+01 -3.5294428607e-05 0
1.5270125224e+00 -3.4838709677e-01 9.7698339948e-01 1.9539667990e+01 -7.1685893996e-05 0
1.5355992844e+00 -3.4838709677e-01 9.7451857585e-01 1.9490371517e+01 -1.4060575517e-04 0
1.5441860465e+00 -3.4838709677e-01 9.7195680576e-01 1.9439136115e+01 -2.6632646828e-04 0
1.5527728086e+00 -3.4838709677e-01 9.6930221168e-01 1.9386044234e+01 -4.8715526873e-04 0
1.5613595707e+00 -3.4838709677e-01 9.6656112581e-01 1.9331222516e+01 -8.6052267595e-04 0
1.5699463327e+00 -3.4838709677e-01 9.6374252699e-01 1.9274850540e+01 -1.4679088045e-03 0
1.5785330948e+00 -3.4838709677e-01 9.6085849014e-01 1.9217169803e+01 -2.4181190192e-03 0
1.5871198569e+00 -3.4838709677e-01 9.5792461990e-01 1.9158492398e+01 -3.8467867514e-03 0
1.5957066190e+00 -3.4838709677e-01 9.5496042806e-01 1.9099208561e+01 -5.9096313723e-03 0
1.6042933810e+00 -3.4838709677e-01 9.5198960292e-01 1.9039792058e+01 -8.7672726487e-03 0
1.6128801431e+00 -3.4838709677e-01 9.4904010821e-01 1.8980802164e+01 -1.2560602589e-02 0
1.6214669052e+00 -3.4838709677e-01 9.4614404402e-01 1.8922880880e+01 -1.7377939401e-02 0
1.6300536673e+00 -3.4838709677e-01 9.4333720461e-01 1.8866744092e+01 -2.3218166602e-02 0
1.6386404293e+00 -3.4838709677e-01 9.4065828207e-01 1.8813165641e+01 -2.9957075160e-02 0
1.6472271914e+00 -3.4838709677e-01 9.3814769223e-01 1.8762953845e+01 -3.7326110389e-02 0
1.6558139535e+00 -3.4838709677e-01 9.3584604003e-01 1.8716920801e+01 -4.4912569721e-02 0
1.6644007156e+00 -3.4838709677e-01 9.3379229196e-01 1.8675845839e+01 -5.2187310263e-02 0
1.6729874776e+00 -3.4838709677e-01 9.3202177645e-01 1.8640435529e+01 -5.8560363594e-02 0
1.6815742397e+00 -3.4838709677e-01 9.3056417890e-01 1.8611283578e+01 -6.3457718876e-02 0
1.6901610018e+00 -3.4838709677e-01 9.2944172596e-01 1.8588834519e+01 -6.6405949294e-02 0
1.6987477639e+00 -3.4838709677e-01 9.2866775417e-01 1.8573355083e+01 -6.7107546920e-02 0
1.7073345259e+00 -3.4838709677e-01 9.2824582813e-01 1.8564916563e+01 -6.5490390371e-02 0
1.7159212880e+00 -3.4838709677e-01 9.2816951383e-01 1.8563390277e+01 -6.1719959981e-02 0
1.7245080501e+00 -3.4838709677e-01 9.2842283475e-01 1.8568456695e+01 -5.6171436912e-02 0
1.7330948122e+00 -3.4838709677e-01 9.2898135462e-01 1.8579627092e+01 -4.9368197709e-02 0
1.7416815742e+00 -3.4838709677e-01 9.2981375786e-01 1.8596275157e+01 -4.1900658945e-02 0
1.7502683363e+00 -3.4838709677e-01 9.3088374887e-01 1.8617674977e+01 -3.4342845360e-02 0
1.7588550984e+00 -3.4838709677e-01 9.3215207183e-01 1.8643041437e+01 -2.7182759138e-02 0
1.7674418605e+00 -3.4838709677e-01 9.3357846390e-01 1.8671569278e+01 -2.0777468891e-02 0
1.7760286225e+00 -3.4838709677e-01 9.3512338960e-01 1.8702467792e+01 -1.5336758738e-02 0
1.7846153846e+00 -3.4838709677e-01 9.3674945418e-01 1.8734989084e+01 -1.0932421610e-02 0
1.7932021467e+00 -3.4838709677e-01 9.3842244646e-01 1.8768448929e+01 -7.5255977184e-03 0
1.8017889088e+00 -3.4838709677e-01 9.4011200956e-01 1.8802240191e+01 -5.0027346483e-03 0
1.8103756708e+00 -3.4838709677e-01 9.4179197405e-01 1.8835839481e+01 -3.2115580595e-03 0
1.8189624329e+00 -3.4838709677e-01 9.4344041056e-01 1.8868808211e+01 -1.9909755590e-03 0
1.8275491950e+00 -3.4838709677e-01 9.4503946868e-01 1.8900789374e+01 -1.1919496786e-03 0
1.8361359571e+00 -3.4838709677e-01 9.4657506815e-01 1.8931501363e+01 -6.8911508081e-04 0
1.8447227191e+00 -3.4838709677e-01 9.4803650133e-01 1.8960730027e+01 -3.8474007811e-04 0
1.8533094812e+00 -3.4838709677e-01 9.4941599446e-01 1.8988319889e+01 -2.0743638940e-04 0
1.8618962433e+00 -3.4838709677e-01 9.5070826363e-01 1.9014165273e+01 -1.0800510950e-04 0
1.8704830054e+00 -3.4838709677e-01 9.5191009030e-01 1.9038201806e+01 -5.4305710450e-05 0
1.8790697674e+00 -3.4838709677e-01 9.5301993171e-01 1.9060398634e+01 -2.6368689060e-05 0
1.8876565295e+00 -3.4838709677e-01 9.5403757427e-01 1.9080751485e+01 -1.2364410623e-05 0
1.8962432916e+00 -3.4838709677e-01 9.5496383307e-01 1.9099276661e+01 -5.5988668746e-06 0
1.9048300537e+00 -3.4838709677e-01 9.5580029652e-01 1.9116005930e+01 -2.4483229538e-06 0
1.9134168157e+00 -3.4838709677e-01 9.5654911352e-01 1.9130982270e+01 -1.0339013642e-06 0
1.9220035778e+00 -3.4838709677e-01 9.5721281884e-01 1.9144256377e+01 -4.2162985367e-07 0
1.9305903399e+00 -3.4838709677e-01 9.5779419218e-01 1.9155883844e+01 -1.6604486148e-07 0
1.9391771020e+00 -3.4838709677e-01 9.5829614617e-01 1.9165922923e+01 -6.3148257019e-08 0
1.9477638640e+00 -3.4838709677e-01 9.5872163890e-01 1.9174432778e+01 -2.3192049902e-08 0
1.9563506261e+00 -3.4838709677e-01 9.5907360670e-01 1.9181472134e+01 -8.2254325784e-09 0
1.9649373882e+00 -3.4838709677e-01 9.5935491381e-01 1.9187098276e+01 -2.8172163371e-09 0
1.9735241503e+00 -3.4838709677e-01 9.5956831553e-01 1.9191366311e+01 -9.3180168339e-10 0
1.9821109123e+00 -3.4838709677e-01 9.5971643231e-01 1.9194328646e+01 -2.9762446271e-10 0
1.9906976744e+00 -3.4838709677e-01 9.5980173243e-01 1.9196034649e+01 -9.1802730628e-11 0
1.9992844365e+00 -3.4838709677e-01 9.5982652142e-01 1.9196530428e+01 -2.7345408492e-11 0
2.0078711986e+00 -3.4838709677e-01 9.5979293663e-01 1.9195858733e+01 -7.8660204766e-12 0
2.0164579606e+00 -3.4838709677e-01 9.5970294573e-01 1.9194058915e+01 -2.1850811528e-12 0
2.0250447227e+00 -3.4838709677e-01 9.5955834797e-01 1.9191166959e+01 -5.8616773672e-13 0
2.0336314848e+00 -3.4838709677e-01 9.5936077754e-01 1.9187215551e+01 -1.5185115221e-13 0
2.0422182469e+00 -3.4838709677e-01 9.5911170819e-01 1.9182234164e+01 -3.7988847103e-14 0
2.0508050089e+00 -3.4838709677e-01 9.5881245863e-01 1.9176249173e+01 -9.1777447927e-15 0
2.0593917710e+00 -3.4838709677e-01 9.5846419832e-01 1.9169283966e+01 -2.1412022188e-15 0
2.0679785331e+00 -3.4838709677e-01 9.5806795322e-01 1.9161359064e+01 -4.8241557730e-16 0
2.0765652952e+00 -3.4838709677e-01 9.5762461129e-01 1.9152492226e+01 -1.0496132397e-16 0
2.0851520572e+00 -3.4838709677e-01 9.5713492756e-01 1.9142698551e+01 -2.2057136129e-17 0
2.0937388193e+00 -3.4838709677e-01 9.5659952843e-01 1.9131990569e+01 -4.4964290268e-18 0
2.1023255814e+00 -3.4838709677e-01 9.5601891537e-01 1.9120378307e+01 -9.9616357168e-19 0
2.1109123435e+00 -3.4838709677e-01 9.5539346766e-01 1.9107869353e+01 -7.9895332239e-19 0
2.1194991055e+00 -3.4838709677e-01 9.5472344430e-01 1.9094468886e+01 -3.2721494834e-18 0
2.1280858676e+00 -3.4838709677e-01 9.5400898490e-01 1.9080179698e+01 -1.6037362961e-17 0
2.1366726297e+00 -3.4838709677e-01 9.5325010976e-01 1.9065002195e+01 -7.6565392728e-17 0
2.1452593918e+00 -3.4838709677e-01 9.5244671890e-01 1.9048934378e+01 -3.5310888964e-16 0
2.1538461538e+00 -3.4838709677e-01 9.5159859035e-01 1.9031971807e+01 -1.5726476770e-15 0
2.1624329159e+00 -3.4838709677e-01 9.5070537752e-01 1.9014107550e+01 -6.7638853426e-15 0
2.1710196780e+00 -3.4838709677e-01 9.4976660601e-01 1.8995332120e+01 -2.8093308203e-14 0
2.1796064401e+00 -3.4838709677e-01 9.4878166973e-01 1.8975633395e+01 -1.1268117624e-13 0
2.1881932021e+00 -3.4838709677e-01 9.4774982675e-01 1.8954996535e+01 -4.3645723901e-13 0
2.1967799642e+00 -3.4838709677e-01 9.4667019496e-01 1.8933403899e+01 -1.6325777431e-12 0
2.2053667263e+00 -3.4838709677e-01 9.4554174789e-01 1.8910834958e+01 -5.8972275141e-12 0
2.2139534884e+00 -3.4838709677e-01 9.4436331106e-01 1.8887266221e+01 -2.0571394650e-11 0
2.2225402504e+00 -3.4838709677e-01 9.4313355926e-01 1.8862671185e+01 -6.9298116370e-11 0
2.2311270125e+00 -3.4838709677e-01 9.4185101543e-01 1.8837020309e+01 -2.2543480363e-10 0
2.2397137746e+00 -3.4838709677e-01 9.4051405172e-01 1.8810281034e+01 -7.0821046782e-10 0
2.2483005367e+00 -3.4838709677e-01 9.3912089375e-01 1.8782417875e+01 -2.1485504671e-09 0
2.2568872987e+00 -3.4838709677e-01 9.3766962892e-01 1.8753392578e+01 -6.2946359542e-09 0
2.2654740608e+00 -3.4838709677e-01 9.3615822039e-01 1.8723164408e+01 -1.7808917337e-08 0
2.2740608229e+00 -3.4838709677e-01 9.3458452791e-01 1.8691690558e+01 -4.8657104277e-08 0
2.2826475850e+00 -3.4838709677e-01 9.3294633777e-01 1.8658926755e+01 -1.2837984342e-07 0
2.2912343470e+00 -3.4838709677e-01 9.3124140387e-01 1.8624828077e+01 -3.2710656860e-07 0
2.2998211091e+00 -3.4838709677e-01 9.2946750260e-01 1.8589350052e+01 -8.0486590397e-07 0
2.3084078712e+00 -3.4838709677e-01 9.2762250466e-01 1.8552450093e+01 -1.9124920390e-06 0
2.3169946333e+00 -3.4838709677e-01 9.2570446715e-01 1.8514089343e+01 -4.3885149603e-06 0
2.3255813953e+00 -3.4838709677e-01 9.2371174969e-01 1.8474234994e+01 -9.7247259530e-06 0
2.3341681574e+00 -3.4838709677e-01 9.2164315870e-01 1.8432863174e+01 -2.0810331631e-05 0
2.3427549195e+00 -3.4838709677e-01 9.1949812354e-01 1.8389962471e+01 -4.3005348550e-05 0
2.3513416816e+00 -3.4838709677e-01 9.1727690835e-01 1.8345538167e+01 -8.5823808709e-05 0
2.3599284436e+00 -3.4838709677e-01 9.1498086199e-01 1.8299617240e+01 -1.6539978360e-04 0
2.3685152057e+00 -3.4838709677e-01 9.1261270707e-01 1.8252254141e+01 -3.0782503062e-04 0
2.3771019678e+00 -3.4838709677e-01 9.1017686594e-01 1.8203537319e+01 -5.5324152131e-04 0
2.3856887299e+00 -3.4838709677e-01 9.0767981746e-01 1.8153596349e+01 -9.6021269528e-04 0
2.3942754919e+00 -3.4838709677e-01 9.0513047232e-01 1.8102609446e+01 -1.6093924571e-03 0
2.4028622540e+00 -3.4838709677e-01 9.0254054691e-01 1.8050810938e+01 -2.6049435755e-03 0
2.4114490161e+00 -3.4838709677e-01 8.9992490689e-01 1.7998498138e+01 -4.0717070222e-03 0
2.4200357782e+00 -3.4838709677e-01 8.9730184115e-01 1.7946036823e+01 -6.1460567003e-03 0
2.4286225403e+00 -3.4838709677e-01 8.9469321780e-01 1.7893864356e+01 -8.9589774863e-03 0
2.4372093023e+00 -3.4838709677e-01 8.9212446691e-01 1.7842489338e+01 -1.2611367144e-02 0
2.4457960644e+00 -3.4838709677e-01 8.8962433355e-01 1.7792486671e+01 -1.7143825369e-02 0
2.4543828265e+00 -3.4838709677e-01 8.8722435154e-01 1.7744487031e+01 -2.2505835517e-02 0
2.4629695886e+00 -3.4838709677e-01 8.8495800606e-01 1.7699160121e+01 -2.8531485769e-02 0
2.4715563506e+00 -3.4838709677e-01 8.8285958231e-01 1.7657191646e+01 -3.4929749951e-02 0
2.4801431127e+00 -3.4838709677e-01 8.8096273616e-01 1.7619254723e+01 -4.1296039877e-02 0
2.4887298748e+00 -3.4838709677e-01 8.7929886731e-01 1.7585977346e+01 -4.7147989447e-02 0
2.4973166369e+00 -3.4838709677e-01 8.7789541753e-01 1.7557908351e+01 -5.1982814519e-02 0
2.5059033989e+00 -3.4838709677e-01 8.7677424797e-01 1.7535484959e+01 -5.5347529878e-02 0
2.5144901610e+00 -3.4838709677e-01 8.7595026187e-01 1.7519005237e+01 -5.6908683381e-02 0
2.5230769231e+00 -3.4838709677e-01 8.7543042595e-01 1.7508608519e+01 -5.6506794816e-02 0
2.5316636852e+00 -3.4838709677e-01 8.7521330557e-01 1.7504266111e+01 -5.4183200068e-02 0
2.5402504472e+00 -3.4838709677e-01 8.7528916971e-01 1.7505783394e+01 -5.0173046161e-02 0
2.5488372093e+00 -3.4838709677e-01 8.7564065300e-01 1.7512813060e+01 -4.4866080232e-02 0
2.5574239714e+00 -3.4838709677e-01 8.7624389488e-01 1.7524877898e+01 -3.8744283089e-02 0
2.5660107335e+00 -3.4838709677e-01 8.7707002403e-01 1.7541400481e+01 -3.2310149766e-02 0
2.5745974955e+00 -3.4838709677e-01 8.7808682707e-01 1.7561736541e+01 -2.6020291294e-02 0
2.5831842576e+00 -3.4838709677e-01 8.7926043717e-01 1.7585208743e+01 -2.0236116842e-02 0
2.5917710197e+00 -3.4838709677e-01 8.8055689854e-01 1.7611137971e+01 -1.5197916138e-02 0
2.6003577818e+00 -3.4838709677e-01 8.8194349903e-01 1.7638869981e+01 -1.1022567077e-02 0
2.6089445438e+00 -3.4838709677e-01 8.8338980734e-01 1.7667796147e+01 -7.7201066179e-03 0
2.6175313059e+00 -3.4838709677e-01 8.8486839394e-01 1.7697367879e+01 -5.2216250982e-03 0
2.6261180680e+00 -3.4838709677e-01 8.8635525071e-01 1.7727105014e+01 -3.4105931649e-03 0
2.6347048301e+00 -3.4838709677e-01 8.8782994869e-01 1.7756598974e+01 -2.1512752895e-03 0
2.6432915921e+00 -3.4838709677e-01 8.8927558726e-01 1.7785511745e+01 -1.3104000510e-03 0
2.6518783542e+00 -3.4838709677e-01 8.9067859115e-01 1.7813571823e+01 -7.7082120800e-04 0
2.6604651163e+00 -3.4838709677e-01 8.9202840849e-01 1.7840568170e+01 -4.3787005939e-04 0
2.6690518784e+00 -3.4838709677e-01 8.9331715482e-01 1.7866343096e+01 -2.4020314328e-04 0
2.6776386404e+00 -3.4838709677e-01 8.9453923827e-01 1.7890784765e+01 -1.2724887856e-04 0
2.6862254025e+00 -3.4838709677e-01 8.9569099154e-01 1.7913819831e+01 -6.5098515066e-05 0
2.6948121646e+00 -3.4838709677e-01 8.9677032723e-01 1.7935406545e+01 -3.2161036870e-05 0
2.7033989267e+00 -3.4838709677e-01 8.9777642652e-01 1.7955528530e+01 -1.5343726296e-05 0
2.7119856887e+00 -3.4838709677e-01 8.9870946577e-01 1.7974189315e+01 -7.0692523523e-06 0
2.7205724508e+00 -3.4838709677e-01 8.9957038163e-01 1.7991407633e+01 -3.1452702590e-06 0
2.7291592129e+00 -3.4838709677e-01 9.0036067343e-01 1.8007213469e+01 -1.3514011772e-06 0
2.7377459750e+00 -3.4838709677e-01 9.0108223960e-01 1.8021644792e+01 -5.6072827817e-07 0
2.7463327370e+00 -3.4838709677e-01 9.0173724449e-01 1.8034744890e+01 -2.2467899136e-07 0
2.7549194991e+00 -3.4838709677e-01 9.0232801169e-01 1.8046560234e+01 -8.6938934574e-08 0
2.7635062612e+00 -3.4838709677e-01 9.0285693981e-01 1.8057138796e+01 -3.2486879906e-08 0
2.7720930233e+00 -3.4838709677e-01 9.0332643730e-01 1.8066528746e+01 -1.1723128718e-08 0
2.7806797853e+00 -3.4838709677e-01 9.0373887283e-01 1.8074777457e+01 -4.0852713204e-09 0
2.7892665474e+00 -3.4838709677e-01 9.0409653854e-01 1.8081930771e+01 -1.3748018823e-09 0
2.7978533095e+00 -3.4838709677e-01 9.0440162361e-01 1.8088032472e+01 -4.4678766259e-10 0
2.8064400716e+00 -3.4838709677e-01 9.0465619604e-01 1.8093123921e+01 -1.4021809660e-10 0
2.8150268336e+00 -3.4838709677e-01 9.0486219094e-01 1.8097243819e+01 -4.2496073447e-11 0
2.8236135957e+00 -3.4838709677e-01 9.0502140378e-01 1.8100428076e+01 -1.2437565521e-11 0
2.8322003578e+00 -3.4838709677e-01 9.0513548756e-01 1.8102709751e+01 -3.5153113833e-12 0
2.8407871199e+00 -3.4838709677e-01 9.0520595270e-01 1.8104119054e+01 -9.5947587772e-13 0
2.8493738819e+00 -3.4838709677e-01 9.0523416907e-01 1.8104683381e+01 -2.5289844665e-13 0
2.8579606440e+00 -3.4838709677e-01 9.0522136940e-01 1.8104427388e+01 -6.4372459738e-14 0
2.8665474061e+00 -3.4838709677e-01 9.0516865355e-01 1.8103373071e+01 -1.5823257220e-14 0
2.8751341682e+00 -3.4838709677e-01 9.0507699326e-01 1.8101539865e+01 -3.7560685820e-15 0
2.8837209302e+00 -3.4838709677e-01 9.0494723710e-01 1.8098944742e+01 -8.6101951963e-16 0
2.8923076923e+00 -3.4838709677e-01 9.0478011523e-01 1.8095602305e+01 -1.9060522454e-16 0
2.9008944544e+00 -3.4838709677e-01 9.0457624390e-01 1.8091524878e+01 -4.0748521431e-17 0
2.9094812165e+00 -3.4838709677e-01 9.0433612945e-01 1.8086722589e+01 -8.4198891690e-18 0
2.9180679785e+00 -3.4838709677e-01 9.0406017172e-01 1.8081203434e+01 -1.7207983581e-18 0
2.9266547406e+00 -3.4838709677e-01 9.0374866676e-01 1.8074973335e+01 -5.5885328941e-19 0
2.9352415027e+00 -3.4838709677e-01 9.0340180886e-01 1.8068036177e+01 -1.2895590912e-18 0
2.9438282648e+00 -3.4838709677e-01 9.0301969173e-01 1.8060393835e+01 -6.1973799839e-18 0
2.9524150268e+00 -3.4838709677e-01 9.0260230894e-01 1.8052046179e+01 -3.0063142323e-17 0
2.9610017889e+00 -3.4838709677e-01 9.0214955352e-01 1.8042991070e+01 -1.4106048833e-16 0
2.9695885510e+00 -3.4838709677e-01 9.0166121690e-01 1.8033224338e+01 -6.3920967370e-16 0
2.9781753131e+00 -3.4838709677e-01 9.0113698704e-01 1.8022739741e+01 -2.7972032994e-15 0
2.9867620751e+00 -3.4838709677e-01 9.0057644600e-01 1.8011528920e+01 -1.1820792610e-14 0
2.9953488372e+00 -3.4838709677e-01 8.9997906698e-01 1.7999581340e+01 -4.8240411787e-14 0
3.0039355993e+00 -3.4838709677e-01 8.9934421092e-01 1.7986884218e+01 -1.9011538178e-13 0
3.0125223614e+00 -3.4838709677e-01 8.9867112296e-01 1.7973422459e+01 -7.2354466704e-13 0
3.0211091234e+00 -3.4838709677e-01 8.9795892888e-01 1.7959178578e+01 -2.6592261872e-12 0
3.0296958855e+00 -3.4838709677e-01 8.9720663179e-01 1.7944132636e+01 -9.4381538438e-12 0
3.0382826476e+00 -3.4838709677e-01 8.9641310950e-01 1.7928262190e+01 -3.2348985599e-11 0
3.0468694097e+00 -3.4838709677e-01 8.9557711300e-01 1.7911542260e+01 -1.0707205110e-10 0
