# x y speed_nd speed_dim omega solid
3.8497316637e-01 -7.3118279570e-02 nan nan nan 0
3.9355992844e-01 -7.3118279570e-02 nan nan nan 0
4.0214669052e-01 -7.3118279570e-02 nan nan nan 0
4.1073345259e-01 -7.3118279570e-02 nan nan nan 0
4.1932021467e-01 -7.3118279570e-02 nan nan nan 0
4.2790697674e-01 -7.3118279570e-02 nan nan nan 0
4.3649373882e-01 -7.3118279570e-02 nan nan nan 0
4.4508050089e-01 -7.3118279570e-02 nan nan nan 0
4.5366726297e-01 -7.3118279570e-02 nan nan nan 0
4.6225402504e-01 -7.3118279570e-02 nan nan nan 0
4.7084078712e-01 -7.3118279570e-02 nan nan nan 0
4.7942754919e-01 -7.3118279570e-02 nan nan nan 0
4.8801431127e-01 -7.3118279570e-02 nan nan nan 0
4.9660107335e-01 -7.3118279570e-02 nan nan nan 0
5.0518783542e-01 -7.3118279570e-02 nan nan nan 0
5.1377459750e-01 -7.3118279570e-02 nan nan nan 0
5.2236135957e-01 -7.3118279570e-02 nan nan nan 0
5.3094812165e-01 -7.3118279570e-02 nan nan nan 0
5.3953488372e-01 -7.3118279570e-02 nan nan nan 0
5.4812164580e-01 -7.3118279570e-02 nan nan nan 0
5.5670840787e-01 -7.3118279570e-02 nan nan nan 0
5.6529516995e-01 -7.3118279570e-02 nan nan nan 0
5.7388193202e-01 -7.3118279570e-02 nan nan nan 0
5.8246869410e-01 -7.3118279570e-02 nan nan nan 0
5.9105545617e-01 -7.3118279570e-02 nan nan nan 0
5.9964221825e-01 -7.3118279570e-02 nan nan nan 0
6.0822898032e-01 -7.3118279570e-02 nan nan nan 0
6.1681574240e-01 -7.3118279570e-02 nan nan nan 0
6.2540250447e-01 -7.3118279570e-02 nan nan nan 0
6.3398926655e-01 -7.3118279570e-02 nan nan nan 0
6.4257602862e-01 -7.3118279570e-02 nan nan nan 0
6.5116279070e-01 -7.3118279570e-02 nan nan nan 0
6.5974955277e-01 -7.3118279570e-02 nan nan nan 0
6.6833631485e-01 -7.3118279570e-02 nan nan nan 0
6.7692307692e-01 -7.3118279570e-02 nan nan nan 0
6.8550983900e-01 -7.3118279570e-02 nan nan nan 0
6.9409660107e-01 -7.3118279570e-02 nan nan nan 0
7.0268336315e-01 -7.3118279570e-02 nan nan nan 0
7.1127012522e-01 -7.3118279570e-02 nan nan nan 0
7.1985688730e-01 -7.3118279570e-02 nan nan nan 0
7.2844364937e-01 -7.3118279570e-02 nan nan nan 0
7.3703041145e-01 -7.3118279570e-02 nan nan nan 0
7.4561717352e-01 -7.3118279570e-02 nan nan nan 0
7.5420393560e-01 -7.3118279570e-02 nan nan nan 0
7.6279069767e-01 -7.3118279570e-02 nan nan nan 0
7.7137745975e-01 -7.3118279570e-02 nan nan nan 0
7.7996422182e-01 -7.3118279570e-02 nan nan nan 0
7.8855098390e-01 -7.3118279570e-02 nan nan nan 0
7.9713774597e-01 -7.3118279570e-02 nan nan nan 0
8.0572450805e-01 -7.3118279570e-02 nan nan nan 0
8.1431127013e-01 -7.3118279570e-02 nan nan nan 0
8.2289803220e-01 -7.3118279570e-02 nan nan nan 0
8.3148479428e-01 -7.3118279570e-02 nan nan nan 0
8.4007155635e-01 -7.3118279570e-02 nan nan nan 0
8.4865831843e-01 -7.3118279570e-02 nan nan nan 0
8.5724508050e-01 -7.3118279570e-02 nan nan nan 0
8.6583184258e-01 -7.3118279570e-02 nan nan nan 0
8.7441860465e-01 -7.3118279570e-02 nan nan nan 0
8.8300536673e-01 -7.3118279570e-02 nan nan nan 0
8.9159212880e-01 -7.3118279570e-02 nan nan nan 0
9.0017889088e-01 -7.3118279570e-02 nan nan nan 0
9.0876565295e-01 -7.3118279570e-02 nan nan nan 0
9.1735241503e-01 -7.3118279570e-02 nan nan nan 0
9.2593917710e-01 -7.3118279570e-02 nan nan nan 0
9.3452593918e-01 -7.3118279570e-02 nan nan nan 0
9.4311270125e-01 -7.3118279570e-02 nan nan nan 0
9.5169946333e-01 -7.3118279570e-02 nan nan nan 0
9.6028622540e-01 -7.3118279570e-02 nan nan nan 0
9.6887298748e-01 -7.3118279570e-02 nan nan nan 0
9.7745974955e-01 -7.3118279570e-02 nan nan nan 0
9.8604651163e-01 -7.3118279570e-02 nan nan nan 0
9.9463327370e-01 -7.3118279570e-02 nan nan nan 0
1.0032200358e+00 -7.3118279570e-02 nan nan nan 0
1.0118067979e+00 -7.3118279570e-02 nan nan nan 0
1.0203935599e+00 -7.3118279570e-02 nan nan nan 0
1.0289803220e+00 -7.3118279570e-02 nan nan nan 0
1.0375670841e+00 -7.3118279570e-02 nan nan nan 0
1.0461538462e+00 -7.3118279570e-02 nan nan nan 0
1.0547406082e+00 -7.3118279570e-02 nan nan nan 0
1.0633273703e+00 -7.3118279570e-02 nan nan nan 0
1.0719141324e+00 -7.3118279570e-02 nan nan nan 0
1.0805008945e+00 -7.3118279570e-02 nan nan nan 0
1.0890876565e+00 -7.3118279570e-02 nan nan nan 0
1.0976744186e+00 -7.3118279570e-02 nan nan nan 0
1.1062611807e+00 -7.3118279570e-02 nan nan nan 0
1.1148479428e+00 -7.3118279570e-02 nan nan nan 0
1.1234347048e+00 -7.3118279570e-02 nan nan nan 0
1.1320214669e+00 -7.3118279570e-02 nan nan nan 0
1.1406082290e+00 -7.3118279570e-02 nan nan nan 0
1.1491949911e+00 -7.3118279570e-02 nan nan nan 0
1.1577817531e+00 -7.3118279570e-02 nan nan nan 0
1.1663685152e+00 -7.3118279570e-02 nan nan nan 0
1.1749552773e+00 -7.3118279570e-02 nan nan nan 0
1.1835420394e+00 -7.3118279570e-02 nan nan nan 0
1.1921288014e+00 -7.3118279570e-02 nan nan nan 0
1.2007155635e+00 -7.3118279570e-02 nan nan nan 0
1.2093023256e+00 -7.3118279570e-02 nan nan nan 0
1.2178890877e+00 -7.3118279570e-02 nan nan nan 0
1.2264758497e+00 -7.3118279570e-02 nan nan nan 0
1.2350626118e+00 -7.3118279570e-02 nan nan nan 0
1.2436493739e+00 -7.3118279570e-02 nan nan nan 0
1.2522361360e+00 -7.3118279570e-02 nan nan nan 0
1.2608228980e+00 -7.3118279570e-02 nan nan nan 0
1.2694096601e+00 -7.3118279570e-02 nan nan nan 0
1.2779964222e+00 -7.3118279570e-02 nan nan nan 0
1.2865831843e+00 -7.3118279570e-02 nan nan nan 0
1.2951699463e+00 -7.3118279570e-02 nan nan nan 0
1.3037567084e+00 -7.3118279570e-02 nan nan nan 0
1.3123434705e+00 -7.3118279570e-02 nan nan nan 0
1.3209302326e+00 -7.3118279570e-02 nan nan nan 0
1.3295169946e+00 -7.3118279570e-02 nan nan nan 0
1.3381037567e+00 -7.3118279570e-02 nan nan nan 0
1.3466905188e+00 -7.3118279570e-02 nan nan nan 0
1.3552772809e+00 -7.3118279570e-02 nan nan nan 0
1.3638640429e+00 -7.3118279570e-02 nan nan nan 0
1.3724508050e+00 -7.3118279570e-02 nan nan nan 0
1.3810375671e+00 -7.3118279570e-02 nan nan nan 0
1.3896243292e+00 -7.3118279570e-02 nan nan nan 0
1.3982110912e+00 -7.3118279570e-02 nan nan nan 0
1.4067978533e+00 -7.3118279570e-02 nan nan nan 0
1.4153846154e+00 -7.3118279570e-02 nan nan nan 0
1.4239713775e+00 -7.3118279570e-02 nan nan nan 0
1.4325581395e+00 -7.3118279570e-02 nan nan nan 0
1.4411449016e+00 -7.3118279570e-02 nan nan nan 0
1.4497316637e+00 -7.3118279570e-02 nan nan nan 0
1.4583184258e+00 -7.3118279570e-02 nan nan nan 0
1.4669051878e+00 -7.3118279570e-02 nan nan nan 0
1.4754919499e+00 -7.3118279570e-02 nan nan nan 0
1.4840787120e+00 -7.3118279570e-02 nan nan nan 0
1.4926654741e+00 -7.3118279570e-02 nan nan nan 0
1.5012522361e+00 -7.3118279570e-02 nan nan nan 0
1.5098389982e+00 -7.3118279570e-02 nan nan nan 0
1.5184257603e+00 -7.3118279570e-02 nan nan nan 0
1.5270125224e+00 -7.3118279570e-02 nan nan nan 0
1.5355992844e+00 -7.3118279570e-02 nan nan nan 0
1.5441860465e+00 -7.3118279570e-02 nan nan nan 0
1.5527728086e+00 -7.3118279570e-02 nan nan nan 0
1.5613595707e+00 -7.3118279570e-02 nan nan nan 0
1.5699463327e+00 -7.3118279570e-02 nan nan nan 0
1.5785330948e+00 -7.3118279570e-02 nan nan nan 0
1.5871198569e+00 -7.3118279570e-02 nan nan nan 0
1.5957066190e+00 -7.3118279570e-02 nan nan nan 0
1.6042933810e+00 -7.3118279570e-02 nan nan nan 0
1.6128801431e+00 -7.3118279570e-02 nan nan nan 0
1.6214669052e+00 -7.3118279570e-02 nan nan nan 0
1.6300536673e+00 -7.3118279570e-02 nan nan nan 0
1.6386404293e+00 -7.3118279570e-02 nan nan nan 0
1.6472271914e+00 -7.3118279570e-02 nan nan nan 0
1.6558139535e+00 -7.3118279570e-02 nan nan nan 0
1.6644007156e+00 -7.3118279570e-02 nan nan nan 0
1.6729874776e+00 -7.3118279570e-02 nan nan nan 0
1.6815742397e+00 -7.3118279570e-02 nan nan nan 0
1.6901610018e+00 -7.3118279570e-02 nan nan nan 0
1.6987477639e+00 -7.3118279570e-02 nan nan nan 0
1.7073345259e+00 -7.3118279570e-02 nan nan nan 0
1.7159212880e+00 -7.3118279570e-02 nan nan nan 0
1.7245080501e+00 -7.3118279570e-02 nan nan nan 0
1.7330948122e+00 -7.3118279570e-02 nan nan nan 0
1.7416815742e+00 -7.3118279570e-02 nan nan nan 0
1.7502683363e+00 -7.3118279570e-02 nan nan nan 0
1.7588550984e+00 -7.3118279570e-02 nan nan nan 0
1.7674418605e+00 -7.3118279570e-02 nan nan nan 0
1.7760286225e+00 -7.3118279570e-02 nan nan nan 0
1.7846153846e+00 -7.3118279570e-02 nan nan nan 0
1.7932021467e+00 -7.3118279570e-02 nan nan nan 0
1.8017889088e+00 -7.3118279570e-02 nan nan nan 0
1.8103756708e+00 -7.3118279570e-02 nan nan nan 0
1.8189624329e+00 -7.3118279570e-02 nan nan nan 0
1.8275491950e+00 -7.3118279570e-02 nan nan nan 0
1.8361359571e+00 -7.3118279570e-02 nan nan nan 0
1.8447227191e+00 -7.3118279570e-02 nan nan nan 0
1.8533094812e+00 -7.3118279570e-02 nan nan nan 0
1.8618962433e+00 -7.3118279570e-02 nan nan nan 0
1.8704830054e+00 -7.3118279570e-02 nan nan nan 0
1.8790697674e+00 -7.3118279570e-02 nan nan nan 0
1.8876565295e+00 -7.3118279570e-02 nan nan nan 0
1.8962432916e+00 -7.3118279570e-02 nan nan nan 0
1.9048300537e+00 -7.3118279570e-02 nan nan nan 0
1.9134168157e+00 -7.3118279570e-02 nan nan nan 0
1.9220035778e+00 -7.3118279570e-02 nan nan nan 0
1.9305903399e+00 -7.3118279570e-02 nan nan nan 0
1.9391771020e+00 -7.3118279570e-02 nan nan nan 0
1.9477638640e+00 -7.3118279570e-02 nan nan nan 0
1.9563506261e+00 -7.3118279570e-02 nan nan nan 0
1.9649373882e+00 -7.3118279570e-02 nan nan nan 0
1.9735241503e+00 -7.3118279570e-02 nan nan nan 0
1.9821109123e+00 -7.3118279570e-02 nan nan nan 0
1.9906976744e+00 -7.3118279570e-02 nan nan nan 0
1.9992844365e+00 -7.3118279570e-02 nan nan nan 0
2.0078711986e+00 -7.3118279570e-02 nan nan nan 0
2.0164579606e+00 -7.3118279570e-02 nan nan nan 0
2.0250447227e+00 -7.3118279570e-02 nan nan nan 0
2.0336314848e+00 -7.3118279570e-02 nan nan nan 0
2.0422182469e+00 -7.3118279570e-02 nan nan nan 0
2.0508050089e+00 -7.3118279570e-02 nan nan nan 0
2.0593917710e+00 -7.3118279570e-02 nan nan nan 0
2.0679785331e+00 -7.3118279570e-02 nan nan nan 0
2.0765652952e+00 -7.3118279570e-02 nan nan nan 0
2.0851520572e+00 -7.3118279570e-02 nan nan nan 0
2.0937388193e+00 -7.3118279570e-02 nan nan nan 0
2.1023255814e+00 -7.3118279570e-02 nan nan nan 0
2.1109123435e+00 -7.3118279570e-02 nan nan nan 0
2.1194991055e+00 -7.3118279570e-02 nan nan nan 0
2.1280858676e+00 -7.3118279570e-02 nan nan nan 0
2.1366726297e+00 -7.3118279570e-02 nan nan nan 0
2.1452593918e+00 -7.3118279570e-02 nan nan nan 0
2.1538461538e+00 -7.3118279570e-02 nan nan nan 0
2.1624329159e+00 -7.3118279570e-02 nan nan nan 0
2.1710196780e+00 -7.3118279570e-02 nan nan nan 0
2.1796064401e+00 -7.3118279570e-02 nan nan nan 0
2.1881932021e+00 -7.3118279570e-02 nan nan nan 0
2.1967799642e+00 -7.3118279570e-02 nan nan nan 0
2.2053667263e+00 -7.3118279570e-02 nan nan nan 0
2.2139534884e+00 -7.3118279570e-02 nan nan nan 0
2.2225402504e+00 -7.3118279570e-02 nan nan nan 0
2.2311270125e+00 -7.3118279570e-02 nan nan nan 0
2.2397137746e+00 -7.3118279570e-02 nan nan nan 0
2.2483005367e+00 -7.3118279570e-02 nan nan nan 0
2.2568872987e+00 -7.3118279570e-02 nan nan nan 0
2.2654740608e+00 -7.3118279570e-02 nan nan nan 0
2.2740608229e+00 -7.3118279570e-02 nan nan nan 0
2.2826475850e+00 -7.3118279570e-02 nan nan nan 0
2.2912343470e+00 -7.3118279570e-02 nan nan nan 0
2.2998211091e+00 -7.3118279570e-02 nan nan nan 0
2.3084078712e+00 -7.3118279570e-02 nan nan nan 0
2.3169946333e+00 -7.3118279570e-02 nan nan nan 0
2.3255813953e+00 -7.3118279570e-02 nan nan nan 0
2.3341681574e+00 -7.3118279570e-02 nan nan nan 0
2.3427549195e+00 -7.3118279570e-02 nan nan nan 0
2.3513416816e+00 -7.3118279570e-02 nan nan nan 0
2.3599284436e+00 -7.3118279570e-02 nan nan nan 0
2.3685152057e+00 -7.3118279570e-02 nan nan nan 0
2.3771019678e+00 -7.3118279570e-02 nan nan nan 0
2.3856887299e+00 -7.3118279570e-02 nan nan nan 0
2.3942754919e+00 -7.3118279570e-02 nan nan nan 0
2.4028622540e+00 -7.3118279570e-02 nan nan nan 0
2.4114490161e+00 -7.3118279570e-02 nan nan nan 0
2.4200357782e+00 -7.3118279570e-02 nan nan nan 0
2.4286225403e+00 -7.3118279570e-02 nan nan nan 0
2.4372093023e+00 -7.3118279570e-02 nan nan nan 0
2.4457960644e+00 -7.3118279570e-02 nan nan nan 0
2.4543828265e+00 -7.3118279570e-02 nan nan nan 0
2.4629695886e+00 -7.3118279570e-02 nan nan nan 0
2.4715563506e+00 -7.3118279570e-02 nan nan nan 0
2.4801431127e+00 -7.3118279570e-02 nan nan nan 0
2.4887298748e+00 -7.3118279570e-02 nan nan nan 0
2.4973166369e+00 -7.3118279570e-02 nan nan nan 0
2.5059033989e+00 -7.3118279570e-02 nan nan nan 0
2.5144901610e+00 -7.3118279570e-02 nan nan nan 0
2.5230769231e+00 -7.3118279570e-02 nan nan nan 0
2.5316636852e+00 -7.3118279570e-02 nan nan nan 0
2.5402504472e+00 -7.3118279570e-02 nan nan nan 0
2.5488372093e+00 -7.3118279570e-02 nan nan nan 0
2.5574239714e+00 -7.3118279570e-02 nan nan nan 0
2.5660107335e+00 -7.3118279570e-02 nan nan nan 0
2.5745974955e+00 -7.3118279570e-02 nan nan nan 0
2.5831842576e+00 -7.3118279570e-02 nan nan nan 0
2.5917710197e+00 -7.3118279570e-02 nan nan nan 0
2.6003577818e+00 -7.3118279570e-02 nan nan nan 0
2.6089445438e+00 -7.3118279570e-02 nan nan nan 0
2.6175313059e+00 -7.3118279570e-02 nan nan nan 0
2.6261180680e+00 -7.3118279570e-02 nan nan nan 0
2.6347048301e+00 -7.3118279570e-02 nan nan nan 0
2.6432915921e+00 -7.3118279570e-02 nan nan nan 0
2.6518783542e+00 -7.3118279570e-02 nan nan nan 0
2.6604651163e+00 -7.3118279570e-02 nan nan nan 0
2.6690518784e+00 -7.3118279570e-02 nan nan nan 0
2.6776386404e+00 -7.3118279570e-02 nan nan nan 0
2.6862254025e+00 -7.3118279570e-02 nan nan nan 0
2.6948121646e+00 -7.3118279570e-02 nan nan nan 0
2.7033989267e+00 -7.3118279570e-02 nan nan nan 0
2.7119856887e+00 -7.3118279570e-02 nan nan nan 0
2.7205724508e+00 -7.3118279570e-02 nan nan nan 0
2.7291592129e+00 -7.3118279570e-02 nan nan nan 0
2.7377459750e+00 -7.3118279570e-02 nan nan nan 0
2.7463327370e+00 -7.3118279570e-02 nan nan nan 0
2.7549194991e+00 -7.3118279570e-02 nan nan nan 0
2.7635062612e+00 -7.3118279570e-02 nan nan nan 0
2.7720930233e+00 -7.3118279570e-02 nan nan nan 0
2.7806797853e+00 -7.3118279570e-02 nan nan nan 0
2.7892665474e+00 -7.3118279570e-02 nan nan nan 0
2.7978533095e+00 -7.3118279570e-02 nan nan nan 0
2.8064400716e+00 -7.3118279570e-02 nan nan nan 0
2.8150268336e+00 -7.3118279570e-02 nan nan nan 0
2.8236135957e+00 -7.3118279570e-02 nan nan nan 0
2.8322003578e+00 -7.3118279570e-02 nan nan nan 0
2.8407871199e+00 -7.3118279570e-02 nan nan nan 0
2.8493738819e+00 -7.3118279570e-02 nan nan nan 0
2.8579606440e+00 -7.3118279570e-02 nan nan nan 0
2.8665474061e+00 -7.3118279570e-02 nan nan nan 0
2.8751341682e+00 -7.3118279570e-02 nan nan nan 0
2.8837209302e+00 -7.3118279570e-02 nan nan nan 0
2.8923076923e+00 -7.3118279570e-02 nan nan nan 0
2.9008944544e+00 -7.3118279570e-02 nan nan nan 0
2.9094812165e+00 -7.3118279570e-02 nan nan nan 0
2.9180679785e+00 -7.3118279570e-02 nan nan nan 0
2.9266547406e+00 -7.3118279570e-02 nan nan nan 0
2.9352415027e+00 -7.3118279570e-02 nan nan nan 0
2.9438282648e+00 -7.3118279570e-02 nan nan nan 0
2.9524150268e+00 -7.3118279570e-02 nan nan nan 0
2.9610017889e+00 -7.3118279570e-02 nan nan nan 0
2.9695885510e+00 -7.3118279570e-02 nan nan nan 0
2.9781753131e+00 -7.3118279570e-02 nan nan nan 0
2.9867620751e+00 -7.3118279570e-02 nan nan nan 0
2.9953488372e+00 -7.3118279570e-02 nan nan nan 0
3.0039355993e+00 -7.3118279570e-02 7.5335883488e-01 1.5067176698e+01 5.9308890516e-05 0
3.0125223614e+00 -7.3118279570e-02 7.5369189790e-01 1.5073837958e+01 5.0190746009e-05 0
3.0211091234e+00 -7.3118279570e-02 7.5397623940e-01 1.5079524788e+01 4.1017514169e-05 0
3.0296958855e+00 -7.3118279570e-02 7.5421972543e-01 1.5084394509e+01 3.2371053280e-05 0
3.0382826476e+00 -7.3118279570e-02 7.5443107888e-01 1.5088621578e+01 2.4670956590e-05 0
3.0468694097e+00 -7.3118279570e-02 7.5461968686e-01 1.5092393737e+01 1.8157500079e-05 0
3.0554561717e+00 -7.3118279570e-02 7.5479541833e-01 1.5095908367e+01 1.2905148797e-05 0
3.0640429338e+00 -7.3118279570e-02 7.5496846105e-01 1.5099369221e+01 8.8569794887e-06 0
3.0726296959e+00 -7.3118279570e-02 7.5514918427e-01 1.5102983685e+01 5.8682886815e-06 0
3.0812164580e+00 -7.3118279570e-02 7.5534803218e-01 1.5106960644e+01 3.7483847504e-06 0
3.0898032200e+00 -7.3118279570e-02 7.5557545065e-01 1.5111509013e+01 2.2913805278e-06 0
3.0983899821e+00 -7.3118279570e-02 7.5584184841e-01 1.5116836968e+01 1.2868560063e-06 0
3.1069767442e+00 -7.3118279570e-02 7.5615759249e-01 1.5123151850e+01 4.9482963217e-07 0
3.1155635063e+00 -7.3118279570e-02 7.5653303620e-01 1.5130660724e+01 -4.5238992574e-07 0
3.1241502683e+00 -7.3118279570e-02 7.5697857807e-01 1.5139571561e+01 -2.3145856927e-06 0
3.1327370304e+00 -7.3118279570e-02 7.5750474903e-01 1.5150094981e+01 -6.8943494245e-06 0
3.1413237925e+00 -7.3118279570e-02 7.5812232531e-01 1.5162446506e+01 -1.8564977937e-05 0
3.1499105546e+00 -7.3118279570e-02 7.5884246430e-01 1.5176849286e+01 -4.7710939425e-05 0
3.1584973166e+00 -7.3118279570e-02 7.5967685999e-01 1.5193537200e+01 -1.1814792855e-04 0
3.1670840787e+00 -7.3118279570e-02 7.6063791381e-01 1.5212758276e+01 -2.8242011402e-04 0
3.1756708408e+00 -7.3118279570e-02 7.6173891452e-01 1.5234778290e+01 -6.5188786819e-04 0
3.1842576029e+00 -7.3118279570e-02 7.6299421696e-01 1.5259884339e+01 -1.4530667923e-03 0
3.1928443649e+00 -7.3118279570e-02 7.6441940294e-01 1.5288388059e+01 -3.1277993276e-03 0
3.2014311270e+00 -7.3118279570e-02 7.6603139694e-01 1.5320627939e+01 -6.5018028671e-03 0
3.2100178891e+00 -7.3118279570e-02 7.6784849384e-01 1.5356969877e+01 -1.3051803034e-02 0
3.2186046512e+00 -7.3118279570e-02 7.6989023450e-01 1.5397804690e+01 -2.5301662463e-02 0
3.2271914132e+00 -7.3118279570e-02 7.7217703954e-01 1.5443540791e+01 -4.7366298102e-02 0
3.2357781753e+00 -7.3118279570e-02 7.7472948423e-01 1.5494589685e+01 -8.5631129196e-02 0
3.2443649374e+00 -7.3118279570e-02 7.7756707775e-01 1.5551341555e+01 -1.4949812273e-01 0
3.2529516995e+00 -7.3118279570e-02 7.8070640883e-01 1.5614128177e+01 -2.5204706733e-01 0
3.2615384615e+00 -7.3118279570e-02 7.8415855485e-01 1.5683171097e+01 -4.1036413681e-01 0
3.2701252236e+00 -7.3118279570e-02 7.8792573840e-01 1.5758514768e+01 -6.4520688189e-01 0
3.2787119857e+00 -7.3118279570e-02 7.9199736457e-01 1.5839947291e+01 -9.7964882967e-01 0
3.2872987478e+00 -7.3118279570e-02 7.9634577656e-01 1.5926915531e+01 -1.4364274576e+00 0
3.2958855098e+00 -7.3118279570e-02 8.0092229612e-01 1.6018445922e+01 -2.0339431668e+00 0
3.3044722719e+00 -7.3118279570e-02 8.0565430961e-01 1.6113086192e+01 -2.7812227303e+00 0
3.3130590340e+00 -7.3118279570e-02 8.1044424565e-01 1.6208884913e+01 -3.6726079322e+00 0
3.3216457961e+00 -7.3118279570e-02 8.1517119700e-01 1.6303423940e+01 -4.6833348142e+00 0
3.3302325581e+00 -7.3118279570e-02 8.1969563785e-01 1.6393912757e+01 -5.7673683129e+00 0
3.3388193202e+00 -7.3118279570e-02 8.2386721031e-01 1.6477344206e+01 -6.8587031767e+00 0
3.3474060823e+00 -7.3118279570e-02 8.2753500040e-01 1.6550700008e+01 -7.8767701189e+00 0
3.3559928444e+00 -7.3118279570e-02 8.3055922853e-01 1.6611184571e+01 -8.7356690938e+00 0
3.3645796064e+00 -7.3118279570e-02 8.3282296734e-01 1.6656459347e+01 -9.3559096587e+00 0
3.3731663685e+00 -7.3118279570e-02 8.3424243497e-01 1.6684848699e+01 -9.6764867375e+00 0
3.3817531306e+00 -7.3118279570e-02 8.3477458636e-01 1.6695491727e+01 -9.6647635417e+00 0
3.3903398927e+00 -7.3118279570e-02 8.3442107552e-01 1.6688421510e+01 -9.3219464020e+00 0
3.3989266547e+00 -7.3118279570e-02 8.3322811185e-01 1.6664562237e+01 -8.6828802457e+00 0
3.4075134168e+00 -7.3118279570e-02 8.3128222353e-01 1.6625644471e+01 -7.8102127136e+00 0
3.4161001789e+00 -7.3118279570e-02 8.2870243240e-01 1.6574048648e+01 -6.7842798519e+00 0
3.4246869410e+00 -7.3118279570e-02 8.2562979479e-01 1.6512595896e+01 -5.6909725076e+00 0
3.4332737030e+00 -7.3118279570e-02 8.2221560927e-01 1.6444312185e+01 -4.6101076015e+00 0
3.4418604651e+00 -7.3118279570e-02 8.1860975519e-01 1.6372195104e+01 -3.6064297569e+00 0
3.4504472272e+00 -7.3118279570e-02 8.1495054336e-01 1.6299010867e+01 -2.7244932400e+00 0
3.4590339893e+00 -7.3118279570e-02 8.1135712876e-01 1.6227142575e+01 -1.9876313257e+00 0
3.4676207513e+00 -7.3118279570e-02 8.0792502744e-01 1.6158500549e+01 -1.4003215489e+00 0
3.4762075134e+00 -7.3118279570e-02 8.0472472217e-01 1.6094494443e+01 -9.5271181799e-01 0
3.4847942755e+00 -7.3118279570e-02 8.0180287265e-01 1.6036057453e+01 -6.2594644055e-01 0
3.4933810376e+00 -7.3118279570e-02 7.9918535816e-01 1.5983707163e+01 -3.9715006413e-01 0
3.5019677996e+00 -7.3118279570e-02 7.9688130353e-01 1.5937626071e+01 -2.4334024506e-01 0
3.5105545617e+00 -7.3118279570e-02 7.9488733653e-01 1.5897746731e+01 -1.4398428242e-01 0
3.5191413238e+00 -7.3118279570e-02 7.9319152615e-01 1.5863830523e+01 -8.2273140008e-02 0
3.5277280859e+00 -7.3118279570e-02 7.9177668096e-01 1.5835533619e+01 -4.5398645997e-02 0
3.5363148479e+00 -7.3118279570e-02 7.9062288854e-01 1.5812457771e+01 -2.4191877173e-02 0
3.5449016100e+00 -7.3118279570e-02 7.8970932179e-01 1.5794186436e+01 -1.2449103483e-02 0
3.5534883721e+00 -7.3118279570e-02 7.8901542026e-01 1.5780308405e+01 -6.1865484524e-03 0
3.5620751342e+00 -7.3118279570e-02 7.8852158609e-01 1.5770431722e+01 -2.9689341150e-03 0
3.5706618962e+00 -7.3118279570e-02 7.8820953102e-01 1.5764190620e+01 -1.3759236129e-03 0
3.5792486583e+00 -7.3118279570e-02 7.8806238952e-01 1.5761247790e+01 -6.1578452428e-04 0
3.5878354204e+00 -7.3118279570e-02 7.8806468612e-01 1.5761293722e+01 -2.6613311898e-04 0
3.5964221825e+00 -7.3118279570e-02 7.8820221900e-01 1.5764044380e+01 -1.1106531297e-04 0
3.6050089445e+00 -7.3118279570e-02 7.8846190142e-01 1.5769238028e+01 -4.4743281911e-05 0
3.6135957066e+00 -7.3118279570e-02 7.8883158681e-01 1.5776631736e+01 -1.7370288011e-05 0
3.6221824687e+00 -7.3118279570e-02 7.8929989382e-01 1.5785997876e+01 -6.4395062894e-06 0
3.6307692308e+00 -7.3118279570e-02 7.8985604042e-01 1.5797120808e+01 -2.1653089159e-06 0
3.6393559928e+00 -7.3118279570e-02 7.9048969315e-01 1.5809793863e+01 -4.3960434207e-07 0
3.6479427549e+00 -7.3118279570e-02 7.9119083505e-01 1.5823816701e+01 4.2357240752e-07 0
3.6565295170e+00 -7.3118279570e-02 7.9194965514e-01 1.5838993103e+01 1.1289989366e-06 0
3.6651162791e+00 -7.3118279570e-02 7.9275646175e-01 1.5855129235e+01 2.0117747096e-06 0
3.6737030411e+00 -7.3118279570e-02 7.9360162186e-01 1.5872032437e+01 3.2848379211e-06 0
3.6822898032e+00 -7.3118279570e-02 7.9447552835e-01 1.5889510567e+01 5.1306589511e-06 0
3.6908765653e+00 -7.3118279570e-02 7.9536859677e-01 1.5907371935e+01 7.7250770328e-06 0
