# x y speed_nd speed_dim omega solid
1.2608228980e+00 -2.7096774194e-01 9.9044561487e-01 1.9808912297e+01 -2.5984297851e-08 0
1.2694096601e+00 -2.7096774194e-01 9.8865609855e-01 1.9773121971e+01 -8.3017173404e-08 0
1.2779964222e+00 -2.7096774194e-01 9.8678192813e-01 1.9735638563e+01 -2.5613370991e-07 0
1.2865831843e+00 -2.7096774194e-01 9.8481841393e-01 1.9696368279e+01 -7.6314555481e-07 0
1.2951699463e+00 -2.7096774194e-01 9.8276001718e-01 1.9655200344e+01 -2.1957852274e-06 0
1.3037567084e+00 -2.7096774194e-01 9.8060022703e-01 1.9612004541e+01 -6.1011848085e-06 0
1.3123434705e+00 -2.7096774194e-01 9.7833142112e-01 1.9566628422e+01 -1.6371193538e-05 0
1.3209302326e+00 -2.7096774194e-01 9.7594470844e-01 1.9518894169e+01 -4.2421727155e-05 0
1.3295169946e+00 -2.7096774194e-01 9.7342975343e-01 1.9468595069e+01 -1.0615444675e-04 0
1.3381037567e+00 -2.7096774194e-01 9.7077458164e-01 1.9415491633e+01 -2.5652510691e-04 0
1.3466905188e+00 -2.7096774194e-01 9.6796536910e-01 1.9359307382e+01 -5.9863679149e-04 0
1.3552772809e+00 -2.7096774194e-01 9.6498622183e-01 1.9299724437e+01 -1.3490833208e-03 0
1.3638640429e+00 -2.7096774194e-01 9.6181895825e-01 1.9236379165e+01 -2.9359995361e-03 0
1.3724508050e+00 -2.7096774194e-01 9.5844291814e-01 1.9168858363e+01 -6.1704243681e-03 0
1.3810375671e+00 -2.7096774194e-01 9.5483483814e-01 1.9096696763e+01 -1.2523217561e-02 0
1.3896243292e+00 -2.7096774194e-01 9.5096885745e-01 1.9019377149e+01 -2.4544752586e-02 0
1.3982110912e+00 -2.7096774194e-01 9.4681674853e-01 1.8936334971e+01 -4.6456151908e-02 0
1.4067978533e+00 -2.7096774194e-01 9.4234850600e-01 1.8846970120e+01 -8.4912113101e-02 0
1.4153846154e+00 -2.7096774194e-01 9.3753346666e-01 1.8750669333e+01 -1.4987800566e-01 0
1.4239713775e+00 -2.7096774194e-01 9.3234216558e-01 1.8646843312e+01 -2.5547476220e-01 0
1.4325581395e+00 -2.7096774194e-01 9.2674914330e-01 1.8534982866e+01 -4.2053286580e-01 0
1.4411449016e+00 -2.7096774194e-01 9.2073688461e-01 1.8414737692e+01 -6.6848816547e-01 0
1.4497316637e+00 -2.7096774194e-01 9.1430097087e-01 1.8286019417e+01 -1.0261937015e+00 0
1.4583184258e+00 -2.7096774194e-01 9.0745634367e-01 1.8149126873e+01 -1.5212717747e+00 0
1.4669051878e+00 -2.7096774194e-01 9.0024430247e-01 1.8004886049e+01 -2.1778407089e+00 0
1.4754919499e+00 -2.7096774194e-01 8.9273950374e-01 1.7854790075e+01 -3.0108370852e+00 0
1.4840787120e+00 -2.7096774194e-01 8.8505583850e-01 1.7701116770e+01 -4.0196685421e+00 0
1.4926654741e+00 -2.7096774194e-01 8.7734971910e-01 1.7546994382e+01 -5.1824494021e+00 0
1.5012522361e+00 -2.7096774194e-01 8.6981912732e-01 1.7396382546e+01 -6.4524067878e+00 0
1.5098389982e+00 -2.7096774194e-01 8.6269691692e-01 1.7253938338e+01 -7.7580084688e+00 0
1.5184257603e+00 -2.7096774194e-01 8.5623746881e-01 1.7124749376e+01 -9.0078386932e+00 0
1.5270125224e+00 -2.7096774194e-01 8.5069692878e-01 1.7013938576e+01 -1.0100265566e+01 0
1.5355992844e+00 -2.7096774194e-01 8.4630880437e-01 1.6926176087e+01 -1.0936713273e+01 0
1.5441860465e+00 -2.7096774194e-01 8.4325829977e-01 1.6865165995e+01 -1.1436225261e+01 0
1.5527728086e+00 -2.7096774194e-01 8.4165986625e-01 1.6833197325e+01 -1.1548362746e+01 0
1.5613595707e+00 -2.7096774194e-01 8.4154247767e-01 1.6830849553e+01 -1.1261596799e+01 0
1.5699463327e+00 -2.7096774194e-01 8.4284584403e-01 1.6856916881e+01 -1.0605261277e+01 0
1.5785330948e+00 -2.7096774194e-01 8.4542842186e-01 1.6908568437e+01 -9.6446086960e+00 0
1.5871198569e+00 -2.7096774194e-01 8.4908542860e-01 1.6981708572e+01 -8.4701225257e+00 0
1.5957066190e+00 -2.7096774194e-01 8.5357302451e-01 1.7071460490e+01 -7.1835085768e+00 0
1.6042933810e+00 -2.7096774194e-01 8.5863400556e-01 1.7172680111e+01 -5.8833593802e+00 0
1.6128801431e+00 -2.7096774194e-01 8.6402082216e-01 1.7280416443e+01 -4.6532456714e+00 0
1.6214669052e+00 -2.7096774194e-01 8.6951309787e-01 1.7390261957e+01 -3.5540900515e+00 0
1.6300536673e+00 -2.7096774194e-01 8.7492846924e-01 1.7498569385e+01 -2.6214568543e+00 0
1.6386404293e+00 -2.7096774194e-01 8.8012699770e-01 1.7602539954e+01 -1.8672344099e+00 0
1.6472271914e+00 -2.7096774194e-01 8.8501034818e-01 1.7700206964e+01 -1.2843896912e+00 0
1.6558139535e+00 -2.7096774194e-01 8.8951734904e-01 1.7790346981e+01 -8.5317205380e-01 0
1.6644007156e+00 -2.7096774194e-01 8.9361754862e-01 1.7872350972e+01 -5.4729095777e-01 0
1.6729874776e+00 -2.7096774194e-01 8.9730412251e-01 1.7946082450e+01 -3.3903283836e-01 0
1.6815742397e+00 -2.7096774194e-01 9.0058710743e-01 1.8011742149e+01 -2.0281828188e-01 0
1.6901610018e+00 -2.7096774194e-01 9.0348755073e-01 1.8069751015e+01 -1.1716941847e-01 0
1.6987477639e+00 -2.7096774194e-01 9.0603283602e-01 1.8120656720e+01 -6.5367712997e-02 0
1.7073345259e+00 -2.7096774194e-01 9.0825320453e-01 1.8165064091e+01 -3.5217145215e-02 0
1.7159212880e+00 -2.7096774194e-01 9.1017934294e-01 1.8203586859e+01 -1.8322589289e-02 0
1.7245080501e+00 -2.7096774194e-01 9.1184083712e-01 1.8236816742e+01 -9.2057968451e-03 0
1.7330948122e+00 -2.7096774194e-01 9.1326527764e-01 1.8265305553e+01 -4.4666072613e-03 0
1.7416815742e+00 -2.7096774194e-01 9.1447782308e-01 1.8289556462e+01 -2.0928398194e-03 0
1.7502683363e+00 -2.7096774194e-01 9.1550106429e-01 1.8310021286e+01 -9.4696963470e-04 0
1.7588550984e+00 -2.7096774194e-01 9.1635507239e-01 1.8327101448e+01 -4.1378806292e-04 0
1.7674418605e+00 -2.7096774194e-01 9.1705754914e-01 1.8341150983e+01 -1.7460702133e-04 0
1.7760286225e+00 -2.7096774194e-01 9.1762402637e-01 1.8352480527e+01 -7.1152029253e-05 0
1.7846153846e+00 -2.7096774194e-01 9.1806808174e-01 1.8361361635e+01 -2.7999786436e-05 0
1.7932021467e+00 -2.7096774194e-01 9.1840155205e-01 1.8368031041e+01 -1.0640547830e-05 0
1.8017889088e+00 -2.7096774194e-01 9.1863473413e-01 1.8372694683e+01 -3.9049465957e-06 0
1.8103756708e+00 -2.7096774194e-01 9.1877656884e-01 1.8375531377e+01 -1.3839106472e-06 0
1.8189624329e+00 -2.7096774194e-01 9.1883480668e-01 1.8376696134e+01 -4.7363397027e-07 0
1.8275491950e+00 -2.7096774194e-01 9.1881615536e-01 1.8376323107e+01 -1.5653789077e-07 0
1.8361359571e+00 -2.7096774194e-01 9.1872641050e-01 1.8374528210e+01 -4.9961785800e-08 0
1.8447227191e+00 -2.7096774194e-01 9.1857057082e-01 1.8371411416e+01 -1.5399203906e-08 0
1.8533094812e+00 -2.7096774194e-01 9.1835293951e-01 1.8367058790e+01 -4.5835336852e-09 0
1.8618962433e+00 -2.7096774194e-01 9.1807721329e-01 1.8361544266e+01 -1.3174811989e-09 0
1.8704830054e+00 -2.7096774194e-01 9.1774656055e-01 1.8354931211e+01 -3.6570446794e-10 0
1.8790697674e+00 -2.7096774194e-01 9.1736368979e-01 1.8347273796e+01 -9.8029761659e-11 0
1.8876565295e+00 -2.7096774194e-01 9.1693090953e-01 1.8338618191e+01 -2.5376251185e-11 0
1.8962432916e+00 -2.7096774194e-01 9.1645018056e-01 1.8329003611e+01 -6.3436440034e-12 0
1.9048300537e+00 -2.7096774194e-01 9.1592316131e-01 1.8318463226e+01 -1.5314113954e-12 0
1.9134168157e+00 -2.7096774194e-01 9.1535124708e-01 1.8307024942e+01 -3.5701479711e-13 0
1.9220035778e+00 -2.7096774194e-01 9.1473560354e-01 1.8294712071e+01 -8.0374717227e-14 0
1.9305903399e+00 -2.7096774194e-01 9.1407719508e-01 1.8281543902e+01 -1.7473549841e-14 0
1.9391771020e+00 -2.7096774194e-01 9.1337680823e-01 1.8267536165e+01 -3.6683837537e-15 0
1.9477638640e+00 -2.7096774194e-01 9.1263507050e-01 1.8252701410e+01 -7.4656022083e-16 0
1.9563506261e+00 -2.7096774194e-01 9.1185246492e-01 1.8237049298e+01 -1.6573344357e-16 0
1.9649373882e+00 -2.7096774194e-01 9.1102934026e-01 1.8220586805e+01 -1.3922222210e-16 0
1.9735241503e+00 -2.7096774194e-01 9.1016591720e-01 1.8203318344e+01 -5.8158563759e-16 0
1.9821109123e+00 -2.7096774194e-01 9.0926229051e-01 1.8185245810e+01 -2.8547395656e-15 0
1.9906976744e+00 -2.7096774194e-01 9.0831842714e-01 1.8166368543e+01 -1.3623370883e-14 0
1.9992844365e+00 -2.7096774194e-01 9.0733416043e-01 1.8146683209e+01 -6.2785593727e-14 0
2.0078711986e+00 -2.7096774194e-01 9.0630918021e-01 1.8126183604e+01 -2.7942224782e-13 0
2.0164579606e+00 -2.7096774194e-01 9.0524301876e-01 1.8104860375e+01 -1.2008811752e-12 0
2.0250447227e+00 -2.7096774194e-01 9.0413503255e-01 1.8082700651e+01 -4.9840248366e-12 0
2.0336314848e+00 -2.7096774194e-01 9.0298437949e-01 1.8059687590e+01 -1.9975702444e-11 0
2.0422182469e+00 -2.7096774194e-01 9.0178999154e-01 1.8035799831e+01 -7.7315351962e-11 0
2.0508050089e+00 -2.7096774194e-01 9.0055054218e-01 1.8011010844e+01 -2.8898230484e-10 0
2.0593917710e+00 -2.7096774194e-01 8.9926440849e-01 1.7985288170e+01 -1.0430823676e-09 0
2.0679785331e+00 -2.7096774194e-01 8.9792962726e-01 1.7958592545e+01 -3.6358654118e-09 0
2.0765652952e+00 -2.7096774194e-01 8.9654384447e-01 1.7930876889e+01 -1.2238799902e-08 0
2.0851520572e+00 -2.7096774194e-01 8.9510425740e-01 1.7902085148e+01 -3.9784299099e-08 0
2.0937388193e+00 -2.7096774194e-01 8.9360754848e-01 1.7872150970e+01 -1.2488964450e-07 0
2.1023255814e+00 -2.7096774194e-01 8.9204980989e-01 1.7840996198e+01 -3.7860207395e-07 0
2.1109123435e+00 -2.7096774194e-01 8.9042645764e-01 1.7808529153e+01 -1.1083613913e-06 0
2.1194991055e+00 -2.7096774194e-01 8.8873213388e-01 1.7774642678e+01 -3.1334417873e-06 0
2.1280858676e+00 -2.7096774194e-01 8.8696059618e-01 1.7739211924e+01 -8.5546789154e-06 0
2.1366726297e+00 -2.7096774194e-01 8.8510459239e-01 1.7702091848e+01 -2.2554210935e-05 0
2.1452593918e+00 -2.7096774194e-01 8.8315572011e-01 1.7663114402e+01 -5.7423994984e-05 0
2.1538461538e+00 -2.7096774194e-01 8.8110427051e-01 1.7622085410e+01 -1.4118904787e-04 0
2.1624329159e+00 -2.7096774194e-01 8.7893905746e-01 1.7578781149e+01 -3.3523585111e-04 0
2.1710196780e+00 -2.7096774194e-01 8.7664723560e-01 1.7532944712e+01 -7.6867321150e-04 0
2.1796064401e+00 -2.7096774194e-01 8.7421411534e-01 1.7484282307e+01 -1.7020600414e-03 0
2.1881932021e+00 -2.7096774194e-01 8.7162299013e-01 1.7432459803e+01 -3.6395680786e-03 0
2.1967799642e+00 -2.7096774194e-01 8.6885500268e-01 1.7377100054e+01 -7.5156519510e-03 0
2.2053667263e+00 -2.7096774194e-01 8.6588909403e-01 1.7317781881e+01 -1.4987366008e-02 0
2.2139534884e+00 -2.7096774194e-01 8.6270210262e-01 1.7254042052e+01 -2.8861959187e-02 0
2.2225402504e+00 -2.7096774194e-01 8.5926911046e-01 1.7185382209e+01 -5.3674516901e-02 0
2.2311270125e+00 -2.7096774194e-01 8.5556416705e-01 1.7111283341e+01 -9.6394514757e-02 0
2.2397137746e+00 -2.7096774194e-01 8.5156155331e-01 1.7031231066e+01 -1.6717769765e-01 0
2.2483005367e+00 -2.7096774194e-01 8.4723776595e-01 1.6944755319e+01 -2.7999237183e-01 0
2.2568872987e+00 -2.7096774194e-01 8.4257439287e-01 1.6851487857e+01 -4.5285159351e-01 0
2.2654740608e+00 -2.7096774194e-01 8.3756199275e-01 1.6751239855e+01 -7.0730616306e-01 0
2.2740608229e+00 -2.7096774194e-01 8.3220496973e-01 1.6644099395e+01 -1.0668437701e+00 0
2.2826475850e+00 -2.7096774194e-01 8.2652723514e-01 1.6530544703e+01 -1.5539464544e+00 0
2.2912343470e+00 -2.7096774194e-01 8.2057817592e-01 1.6411563518e+01 -2.1858135581e+00 0
2.2998211091e+00 -2.7096774194e-01 8.1443812887e-01 1.6288762577e+01 -2.9691492051e+00 0
2.3084078712e+00 -2.7096774194e-01 8.0822224676e-01 1.6164444935e+01 -3.8948682378e+00 0
2.3169946333e+00 -2.7096774194e-01 8.0208142417e-01 1.6041628483e+01 -4.9339569901e+00 0
2.3255813953e+00 -2.7096774194e-01 7.9619894577e-01 1.5923978915e+01 -6.0358687815e+00 0
2.3341681574e+00 -2.7096774194e-01 7.9078185065e-01 1.5815637013e+01 -7.1305997777e+00 0
2.3427549195e+00 -2.7096774194e-01 7.8604675704e-01 1.5720935141e+01 -8.1349366272e+00 0
2.3513416816e+00 -2.7096774194e-01 7.8220103456e-01 1.5644020691e+01 -8.9623959764e+00 0
2.3599284436e+00 -2.7096774194e-01 7.7942154139e-01 1.5588430828e+01 -9.5353342896e+00 0
2.3685152057e+00 -2.7096774194e-01 7.7783427234e-01 1.5556685447e+01 -9.7969199500e+00 0
2.3771019678e+00 -2.7096774194e-01 7.7749871824e-01 1.5549974365e+01 -9.7204201494e+00 0
2.3856887299e+00 -2.7096774194e-01 7.7840017853e-01 1.5568003571e+01 -9.3137023762e+00 0
2.3942754919e+00 -2.7096774194e-01 7.8045171084e-01 1.5609034217e+01 -8.6179012962e+00 0
2.4028622540e+00 -2.7096774194e-01 7.8350528504e-01 1.5670105701e+01 -7.7005636827e+00 0
2.4114490161e+00 -2.7096774194e-01 7.8736973791e-01 1.5747394758e+01 -6.6448527143e+00 0
2.4200357782e+00 -2.7096774194e-01 7.9183193214e-01 1.5836638643e+01 -5.5371978627e+00 0
2.4286225403e+00 -2.7096774194e-01 7.9667738924e-01 1.5933547785e+01 -4.4559116095e+00 0
2.4372093023e+00 -2.7096774194e-01 8.0170744376e-01 1.6034148875e+01 -3.4627802607e+00 0
2.4457960644e+00 -2.7096774194e-01 8.0675123282e-01 1.6135024656e+01 -2.5986939795e+00 0
2.4543828265e+00 -2.7096774194e-01 8.1167213061e-01 1.6233442612e+01 -1.8833333137e+00 0
2.4629695886e+00 -2.7096774194e-01 8.1636923809e-01 1.6327384762e+01 -1.3180778991e+00 0
2.4715563506e+00 -2.7096774194e-01 8.2077511658e-01 1.6415502332e+01 -8.9083405037e-01 0
2.4801431127e+00 -2.7096774194e-01 8.2485113568e-01 1.6497022714e+01 -5.8142590910e-01 0
2.4887298748e+00 -2.7096774194e-01 8.2858169827e-01 1.6571633965e+01 -3.6646608929e-01 0
2.4973166369e+00 -2.7096774194e-01 8.3196833566e-01 1.6639366713e+01 -2.2305658452e-01 0
2.5059033989e+00 -2.7096774194e-01 8.3502433993e-01 1.6700486799e+01 -1.3111070220e-01 0
2.5144901610e+00 -2.7096774194e-01 8.3777029455e-01 1.6755405891e+01 -7.4422298697e-02 0
2.5230769231e+00 -2.7096774194e-01 8.4023062049e-01 1.6804612410e+01 -4.0795274327e-02 0
2.5316636852e+00 -2.7096774194e-01 8.4243108794e-01 1.6848621759e+01 -2.1595261976e-02 0
2.5402504472e+00 -2.7096774194e-01 8.4439715044e-01 1.6887943009e+01 -1.1039488138e-02 0
2.5488372093e+00 -2.7096774194e-01 8.4615292261e-01 1.6923058452e+01 -5.4498084580e-03 0
2.5574239714e+00 -2.7096774194e-01 8.4772062655e-01 1.6954412531e+01 -2.5980971184e-03 0
2.5660107335e+00 -2.7096774194e-01 8.4912035747e-01 1.6982407149e+01 -1.1961106713e-03 0
2.5745974955e+00 -2.7096774194e-01 8.5037005224e-01 1.7007401045e+01 -5.3177655970e-04 0
2.5831842576e+00 -2.7096774194e-01 8.5148557701e-01 1.7029711540e+01 -2.2831206193e-04 0
2.5917710197e+00 -2.7096774194e-01 8.5248087742e-01 1.7049617548e+01 -9.4660842111e-05 0
2.6003577818e+00 -2.7096774194e-01 8.5336815552e-01 1.7067363110e+01 -3.7901265608e-05 0
2.6089445438e+00 -2.7096774194e-01 8.5415805177e-01 1.7083161035e+01 -1.4654766467e-05 0
2.6175313059e+00 -2.7096774194e-01 8.5485982049e-01 1.7097196410e+01 -5.4719980388e-06 0
2.6261180680e+00 -2.7096774194e-01 8.5548149272e-01 1.7109629854e+01 -1.9731259360e-06 0
2.6347048301e+00 -2.7096774194e-01 8.5603002396e-01 1.7120600479e+01 -6.8707717072e-07 0
2.6432915921e+00 -2.7096774194e-01 8.5651142666e-01 1.7130228533e+01 -2.3104579733e-07 0
2.6518783542e+00 -2.7096774194e-01 8.5693088782e-01 1.7138617756e+01 -7.5029571985e-08 0
2.6604651163e+00 -2.7096774194e-01 8.5729287294e-01 1.7145857459e+01 -2.3529283686e-08 0
2.6690518784e+00 -2.7096774194e-01 8.5760121768e-01 1.7152024354e+01 -7.1256876941e-09 0
2.6776386404e+00 -2.7096774194e-01 8.5785920833e-01 1.7157184167e+01 -2.0839471625e-09 0
2.6862254025e+00 -2.7096774194e-01 8.5806965260e-01 1.7161393052e+01 -5.8855691132e-10 0
2.6948121646e+00 -2.7096774194e-01 8.5823494167e-01 1.7164698833e+01 -1.6052107712e-10 0
2.7033989267e+00 -2.7096774194e-01 8.5835710449e-01 1.7167142090e+01 -4.2278299027e-11 0
2.7119856887e+00 -2.7096774194e-01 8.5843785531e-01 1.7168757106e+01 -1.0753374705e-11 0
2.7205724508e+00 -2.7096774194e-01 8.5847863500e-01 1.7169572700e+01 -2.6412763705e-12 0
2.7291592129e+00 -2.7096774194e-01 8.5848064689e-01 1.7169612938e+01 -6.2650494561e-13 0
2.7377459750e+00 -2.7096774194e-01 8.5844488758e-01 1.7168897752e+01 -1.4350786100e-13 0
2.7463327370e+00 -2.7096774194e-01 8.5837217312e-01 1.7167443462e+01 -3.1744039884e-14 0
2.7549194991e+00 -2.7096774194e-01 8.5826316095e-01 1.7165263219e+01 -6.7805932191e-15 0
2.7635062612e+00 -2.7096774194e-01 8.5811836782e-01 1.7162367356e+01 -1.3993345950e-15 0
2.7720930233e+00 -2.7096774194e-01 8.5793818385e-01 1.7158763677e+01 -2.8547144978e-16 0
2.7806797853e+00 -2.7096774194e-01 8.5772288300e-01 1.7154457660e+01 -9.4676771419e-17 0
2.7892665474e+00 -2.7096774194e-01 8.5747263001e-01 1.7149452600e+01 -2.2813897440e-16 0
2.7978533095e+00 -2.7096774194e-01 8.5718748385e-01 1.7143749677e+01 -1.1029277275e-15 0
2.8064400716e+00 -2.7096774194e-01 8.5686739774e-01 1.7137347955e+01 -5.3506474584e-15 0
2.8150268336e+00 -2.7096774194e-01 8.5651221587e-01 1.7130244317e+01 -2.5090596732e-14 0
2.8236135957e+00 -2.7096774194e-01 8.5612166660e-01 1.7122433332e+01 -1.1361440598e-13 0
2.8322003578e+00 -2.7096774194e-01 8.5569535222e-01 1.7113907044e+01 -4.9680908193e-13 0
2.8407871199e+00 -2.7096774194e-01 8.5523273515e-01 1.7104654703e+01 -2.0979050506e-12 0
2.8493738819e+00 -2.7096774194e-01 8.5473312047e-01 1.7094662409e+01 -8.5550716876e-12 0
2.8579606440e+00 -2.7096774194e-01 8.5419563445e-01 1.7083912689e+01 -3.3690174349e-11 0
2.8665474061e+00 -2.7096774194e-01 8.5361919910e-01 1.7072383982e+01 -1.2812229036e-10 0
2.8751341682e+00 -2.7096774194e-01 8.5300250214e-01 1.7060050043e+01 -4.7053070376e-10 0
2.8837209302e+00 -2.7096774194e-01 8.5234396217e-01 1.7046879243e+01 -1.6687569326e-09 0
2.8923076923e+00 -2.7096774194e-01 8.5164168856e-01 1.7032833771e+01 -5.7153132562e-09 0
2.9008944544e+00 -2.7096774194e-01 8.5089343536e-01 1.7017868707e+01 -1.8902917390e-08 0
2.9094812165e+00 -2.7096774194e-01 8.5009654865e-01 1.7001930973e+01 -6.0375324070e-08 0
2.9180679785e+00 -2.7096774194e-01 8.4924790647e-01 1.6984958129e+01 -1.8622241506e-07 0
2.9266547406e+00 -2.7096774194e-01 8.4834385042e-01 1.6966877008e+01 -5.5468481327e-07 0
2.9352415027e+00 -2.7096774194e-01 8.4738010789e-01 1.6947602158e+01 -1.5955206800e-06 0
2.9438282648e+00 -2.7096774194e-01 8.4635170383e-01 1.6927034077e+01 -4.4320070327e-06 0
2.9524150268e+00 -2.7096774194e-01 8.4525286099e-01 1.6905057220e+01 -1.1888861982e-05 0
2.9610017889e+00 -2.7096774194e-01 8.4407688767e-01 1.6881537753e+01 -3.0797961449e-05 0
2.9695885510e+00 -2.7096774194e-01 8.4281605241e-01 1.6856321048e+01 -7.7045184213e-05 0
2.9781753131e+00 -2.7096774194e-01 8.4146144603e-01 1.6829228921e+01 -1.8612763794e-04 0
2.9867620751e+00 -2.7096774194e-01 8.4000283287e-01 1.6800056657e+01 -4.3422825087e-04 0
2.9953488372e+00 -2.7096774194e-01 8.3842849623e-01 1.6768569925e+01 -9.7828889948e-04 0
3.0039355993e+00 -2.7096774194e-01 8.3672508771e-01 1.6734501754e+01 -2.1284233627e-03 0
3.0125223614e+00 -2.7096774194e-01 8.3487749844e-01 1.6697549969e+01 -4.4718862723e-03 0
3.0211091234e+00 -2.7096774194e-01 8.3286878184e-01 1.6657375637e+01 -9.0733011190e-03 0
3.0296958855e+00 -2.7096774194e-01 8.3068017522e-01 1.6613603504e+01 -1.7777952416e-02 0
3.0382826476e+00 -2.7096774194e-01 8.2829129020e-01 1.6565825804e+01 -3.3638761357e-02 0
3.0468694097e+00 -2.7096774194e-01 8.2568056919e-01 1.6513611384e+01 -6.1466727738e-02 0
3.0554561717e+00 -2.7096774194e-01 8.2282613345e-01 1.6456522669e+01 -1.0846310485e-01 0
3.0640429338e+00 -2.7096774194e-01 8.1970716977e-01 1.6394143395e+01 -1.8482716937e-01 0
3.0726296959e+00 -2.7096774194e-01 8.1630600619e-01 1.6326120124e+01 -3.0415253013e-01 0
3.0812164580e+00 -2.7096774194e-01 8.1261099767e-01 1.6252219953e+01 -4.8334685372e-01 0
3.0898032200e+00 -2.7096774194e-01 8.0862026386e-01 1.6172405277e+01 -7.4176818053e-01 0
3.0983899821e+00 -2.7096774194e-01 8.0434618054e-01 1.6086923611e+01 -1.0993078883e+00 0
3.1069767442e+00 -2.7096774194e-01 7.9982032175e-01 1.5996406435e+01 -1.5733028535e+00 0
3.1155635063e+00 -2.7096774194e-01 7.9509829428e-01 1.5901965886e+01 -2.1744386431e+00 0
3.1241502683e+00 -2.7096774194e-01 7.9026363858e-01 1.5805272772e+01 -2.9021765318e+00 0
3.1327370304e+00 -2.7096774194e-01 7.8542975287e-01 1.5708595057e+01 -3.7406091812e+00 0
3.1413237925e+00 -2.7096774194e-01 7.8073871893e-01 1.5614774379e+01 -4.6558897333e+00 0
3.1499105546e+00 -2.7096774194e-01 7.7635606797e-01 1.5527121359e+01 -5.5963501345e+00 0
3.1584973166e+00 -2.7096774194e-01 7.7246100111e-01 1.5449220022e+01 -6.4960433045e+00 0
3.1670840787e+00 -2.7096774194e-01 7.6923238513e-01 1.5384647703e+01 -7.2817335895e+00 0
3.1756708408e+00 -2.7096774194e-01 7.6683187183e-01 1.5336637437e+01 -7.8824731716e+00 0
3.1842576029e+00 -2.7096774194e-01 7.6538648893e-01 1.5307729779e+01 -8.2400919514e+00 0
3.1928443649e+00 -2.7096774194e-01 7.6497367190e-01 1.5299473438e+01 -8.3184700243e+00 0
3.2014311270e+00 -2.7096774194e-01 7.6561163036e-01 1.5312232607e+01 -8.1095488662e+00 0
3.2100178891e+00 -2.7096774194e-01 7.6725705127e-01 1.5345141025e+01 -7.6346964663e+00 0
3.2186046512e+00 -2.7096774194e-01 7.6981062882e-01 1.5396212576e+01 -6.9411063235e+00 0
3.2271914132e+00 -2.7096774194e-01 7.7312924031e-01 1.5462584806e+01 -6.0940702975e+00 0
3.2357781753e+00 -2.7096774194e-01 7.7704229558e-01 1.5540845912e+01 -5.1668762922e+00 0
3.2443649374e+00 -2.7096774194e-01 7.8136923811e-01 1.5627384762e+01 -4.2304884014e+00 0
3.2529516995e+00 -2.7096774194e-01 7.8593542570e-01 1.5718708514e+01 -3.3449897785e+00 0
3.2615384615e+00 -2.7096774194e-01 7.9058444391e-01 1.5811688878e+01 -2.5541177927e+00 0
3.2701252236e+00 -2.7096774194e-01 7.9518595378e-01 1.5903719076e+01 -1.8833406972e+00 0
3.2787119857e+00 -2.7096774194e-01 7.9963912919e-01 1.5992782584e+01 -1.3410923992e+00 0
3.2872987478e+00 -2.7096774194e-01 8.0387240965e-01 1.6077448193e+01 -9.2221111478e-01 0
3.2958855098e+00 -2.7096774194e-01 8.0784062908e-01 1.6156812582e+01 -6.1241221503e-01 0
3.3044722719e+00 -2.7096774194e-01 8.1152062903e-01 1.6230412581e+01 -3.9273461224e-01 0
3.3130590340e+00 -2.7096774194e-01 8.1490631654e-01 1.6298126331e+01 -2.4321835824e-01 0
3.3216457961e+00 -2.7096774194e-01 8.1800387991e-01 1.6360077598e+01 -1.4545724862e-01 0
3.3302325581e+00 -2.7096774194e-01 8.2082760739e-01 1.6416552148e+01 -8.4007145028e-02 0
3.3388193202e+00 -2.7096774194e-01 8.2339651811e-01 1.6467930362e+01 -4.6853163956e-02 0
3.3474060823e+00 -2.7096774194e-01 8.2573183647e-01 1.6514636729e+01 -2.5235008957e-02 0
3.3559928444e+00 -2.7096774194e-01 8.2785522833e-01 1.6557104567e+01 -1.3125318289e-02 0
3.3645796064e+00 -2.7096774194e-01 8.2978766138e-01 1.6595753228e+01 -6.5926203349e-03 0
3.3731663685e+00 -2.7096774194e-01 8.3154873819e-01 1.6630974764e+01 -3.1977766628e-03 0
